interval,origin,destination,count
0,E1_2_EB,E3_4_EB,1
0,E1_2_EB,E6_7_EB,2
0,E2_3_WB,E6_7_EB,1
1,E1_2_EB,E3_4_EB,6
1,E1_2_EB,E6_7_EB,2
1,E3_4_WB,E6_7_EB,3
2,E1_2_EB,E3_4_EB,3
2,E1_2_EB,E6_7_EB,2
2,E3_4_WB,E6_7_EB,2
3,E1_2_EB,E6_7_EB,2
3,E3_4_WB,E6_7_EB,2
4,E1_2_EB,E3_4_EB,1
4,E1_2_EB,E6_7_EB,4
4,E2_3_EB,E6_7_EB,1
4,E3_4_WB,E6_7_EB,3
5,E1_2_EB,E3_4_EB,1
5,E3_4_WB,E6_7_EB,2
6,E1_2_EB,E3_4_EB,1
6,E1_2_EB,E6_7_EB,2
6,E3_4_WB,E6_7_EB,1
7,E1_2_EB,E3_4_EB,2
7,E1_2_EB,E6_7_EB,2
7,E3_4_WB,E6_7_EB,2
8,E1_2_EB,E3_4_EB,5
8,E1_2_EB,E6_7_EB,3
8,E3_4_WB,E6_7_EB,5
9,E1_2_EB,E3_4_EB,1
9,E1_2_EB,E6_7_EB,1
9,E3_4_WB,E6_7_EB,1
10,E1_2_EB,E3_4_EB,2
10,E2_3_EB,E6_7_EB,1
10,E3_4_WB,E6_7_EB,3
11,E1_2_EB,E6_7_EB,4
11,E3_4_WB,E6_7_EB,2
11,E3_5_NWB,E6_7_EB,1
12,E1_2_EB,E3_4_EB,1
12,E1_2_EB,E6_7_EB,1
12,E3_4_WB,E6_7_EB,2
13,E1_2_EB,E3_4_EB,2
13,E1_2_EB,E6_7_EB,1
13,E3_6_NWB,E6_7_EB,1
14,E1_2_EB,E3_4_EB,1
14,E1_2_EB,E6_7_EB,1
14,E3_4_WB,E6_7_EB,3
15,E1_2_EB,E3_4_EB,1
15,E1_2_EB,E6_7_EB,2
15,E3_4_WB,E6_7_EB,2
16,E1_2_EB,E3_4_EB,3
16,E1_2_EB,E6_7_EB,2
16,E3_4_WB,E6_7_EB,4
17,E1_2_EB,E3_4_EB,1
17,E3_4_WB,E6_7_EB,3
18,E1_2_EB,E3_4_EB,2
18,E1_2_EB,E6_7_EB,6
18,E3_4_WB,E6_7_EB,3
19,E1_2_EB,E3_4_EB,4
19,E1_2_EB,E6_7_EB,2
19,E3_4_WB,E6_7_EB,2
20,E1_2_EB,E6_7_EB,3
20,E3_4_WB,E6_7_EB,1
21,E1_2_EB,E3_4_EB,3
21,E1_2_EB,E6_7_EB,5
21,E3_4_WB,E6_7_EB,2
22,E1_2_EB,E3_4_EB,2
22,E2_3_WB,E6_7_EB,1
22,E3_4_WB,E6_7_EB,3
23,E1_2_EB,E3_4_EB,6
23,E1_2_EB,E6_7_EB,3
23,E3_4_WB,E6_7_EB,3
24,E1_2_EB,E3_4_EB,2
24,E1_2_EB,E6_7_EB,4
24,E3_4_WB,E6_7_EB,3
25,E1_2_EB,E3_4_EB,4
25,E3_4_WB,E6_7_EB,3
26,E1_2_EB,E3_4_EB,2
26,E1_2_EB,E6_7_EB,2
26,E3_4_WB,E6_7_EB,2
27,E1_2_EB,E3_4_EB,1
27,E1_2_EB,E6_7_EB,4
27,E3_4_WB,E6_7_EB,3
28,E1_2_EB,E3_4_EB,4
28,E1_2_EB,E6_7_EB,4
28,E3_4_WB,E6_7_EB,3
29,E1_2_EB,E3_4_EB,4
29,E1_2_EB,E6_7_EB,2
30,E1_2_EB,E3_4_EB,3
30,E1_2_EB,E6_7_EB,5
30,E3_4_WB,E6_7_EB,2
31,E1_2_EB,E3_4_EB,1
31,E1_2_EB,E6_7_EB,2
31,E3_4_WB,E6_7_EB,2
32,E1_2_EB,E3_4_EB,2
32,E1_2_EB,E6_7_EB,1
32,E2_5_NB,E6_7_EB,1
32,E3_4_WB,E6_7_EB,1
33,E1_2_EB,E3_4_EB,1
33,E1_2_EB,E6_7_EB,3
33,E3_4_WB,E6_7_EB,5
34,E1_2_EB,E3_4_EB,3
34,E1_2_EB,E6_7_EB,3
34,E3_4_WB,E6_7_EB,1
35,E1_2_EB,E3_4_EB,2
35,E1_2_EB,E6_7_EB,3
35,E3_4_WB,E6_7_EB,1
35,E3_6_NWB,E6_7_EB,1
36,E1_2_EB,E3_4_EB,2
