interval,origin,destination,count
0,E1_2_EB,E3_4_EB,1
0,E1_2_EB,E6_7_EB,3
1,E1_2_EB,E3_4_EB,4
1,E1_2_EB,E6_7_EB,4
1,E3_4_WB,E6_7_EB,2
1,E3_6_NWB,E6_7_EB,1
2,E1_2_EB,E6_7_EB,5
2,E3_4_WB,E6_7_EB,2
3,E1_2_EB,E3_4_EB,1
3,E1_2_EB,E6_7_EB,2
3,E3_4_WB,E6_7_EB,1
4,E1_2_EB,E3_4_EB,2
4,E1_2_EB,E6_7_EB,4
4,E3_4_WB,E6_7_EB,3
5,E1_2_EB,E3_4_EB,1
5,E1_2_EB,E6_7_EB,2
6,E1_2_EB,E6_7_EB,4
7,E1_2_EB,E3_4_EB,1
7,E1_2_EB,E6_7_EB,2
7,E2_3_EB,E6_7_EB,1
7,E3_4_WB,E6_7_EB,2
8,E1_2_EB,E3_4_EB,3
8,E1_2_EB,E6_7_EB,5
8,E3_4_WB,E6_7_EB,5
9,E1_2_EB,E6_7_EB,2
9,E3_4_WB,E6_7_EB,1
10,E1_2_EB,E3_4_EB,2
10,E1_2_EB,E6_7_EB,3
10,E3_4_WB,E6_7_EB,1
11,E1_2_EB,E3_4_EB,4
11,E1_2_EB,E6_7_EB,2
11,E3_4_WB,E6_7_EB,1
12,E1_2_EB,E6_7_EB,4
13,E1_2_EB,E3_4_EB,1
13,E3_4_WB,E6_7_EB,3
14,E1_2_EB,E3_4_EB,2
14,E1_2_EB,E6_7_EB,1
14,E3_4_WB,E6_7_EB,2
15,E1_2_EB,E3_4_EB,1
15,E1_2_EB,E6_7_EB,2
15,E3_4_WB,E6_7_EB,2
16,E1_2_EB,E3_4_EB,3
16,E1_2_EB,E6_7_EB,4
16,E3_4_WB,E6_7_EB,2
17,E1_2_EB,E3_4_EB,2
17,E1_2_EB,E6_7_EB,1
17,E3_4_WB,E6_7_EB,1
18,E1_2_EB,E3_4_EB,2
18,E1_2_EB,E6_7_EB,3
18,E2_3_EB,E6_7_EB,1
18,E3_4_WB,E6_7_EB,5
19,E1_2_EB,E3_4_EB,4
19,E1_2_EB,E6_7_EB,2
19,E3_4_WB,E6_7_EB,2
20,E1_2_EB,E3_4_EB,2
20,E1_2_EB,E6_7_EB,1
20,E3_4_WB,E6_7_EB,1
21,E1_2_EB,E3_4_EB,4
21,E1_2_EB,E6_7_EB,1
21,E3_4_WB,E6_7_EB,5
22,E1_2_EB,E3_4_EB,3
22,E3_4_WB,E6_7_EB,3
23,E1_2_EB,E3_4_EB,4
23,E1_2_EB,E6_7_EB,6
23,E2_3_WB,E6_7_EB,1
23,E3_4_WB,E6_7_EB,1
24,E1_2_EB,E3_4_EB,2
24,E1_2_EB,E6_7_EB,2
24,E3_4_WB,E6_7_EB,5
25,E1_2_EB,E3_4_EB,2
25,E1_2_EB,E6_7_EB,1
25,E3_4_WB,E6_7_EB,2
25,E3_6_NWB,E6_7_EB,2
26,E1_2_EB,E3_4_EB,2
26,E1_2_EB,E6_7_EB,3
26,E3_4_WB,E6_7_EB,1
27,E1_2_EB,E3_4_EB,3
27,E1_2_EB,E6_7_EB,4
27,E3_4_WB,E6_7_EB,1
28,E1_2_EB,E3_4_EB,4
28,E1_2_EB,E6_7_EB,5
28,E3_4_WB,E6_7_EB,2
29,E1_2_EB,E3_4_EB,1
29,E1_2_EB,E6_7_EB,2
29,E3_4_WB,E6_7_EB,3
30,E1_2_EB,E3_4_EB,3
30,E1_2_EB,E6_7_EB,5
30,E3_4_WB,E6_7_EB,2
31,E1_2_EB,E3_4_EB,1
31,E1_2_EB,E6_7_EB,2
31,E3_4_WB,E6_7_EB,2
32,E1_2_EB,E6_7_EB,4
32,E3_4_WB,E6_7_EB,1
33,E1_2_EB,E3_4_EB,2
33,E1_2_EB,E6_7_EB,4
33,E3_4_WB,E6_7_EB,3
34,E1_2_EB,E3_4_EB,1
34,E1_2_EB,E6_7_EB,2
34,E3_4_WB,E6_7_EB,4
35,E1_2_EB,E3_4_EB,3
35,E1_2_EB,E6_7_EB,2
35,E2_5_NB,E6_7_EB,1
35,E3_4_WB,E6_7_EB,1
36,E1_2_EB,E3_4_EB,2
36,E3_4_WB,E6_7_EB,4
37,E1_2_EB,E3_4_EB,3
37,E1_2_EB,E6_7_EB,1
38,E1_2_EB,E3_4_EB,3
38,E3_4_WB,E6_7_EB,4
39,E1_2_EB,E3_4_EB,2
39,E1_2_EB,E6_7_EB,1
39,E3_4_WB,E6_7_EB,2
40,E1_2_EB,E3_4_EB,2
40,E1_2_EB,E6_7_EB,1
40,E3_4_WB,E6_7_EB,3
41,E1_2_EB,E3_4_EB,1
41,E2_5_NB,E6_7_EB,1
42,E1_2_EB,E3_4_EB,1
43,E1_2_EB,E6_7_EB,3
44,E1_2_EB,E3_4_EB,1
44,E1_2_EB,E6_7_EB,1
45,E1_2_EB,E6_7_EB,2
45,E3_4_WB,E6_7_EB,3
46,E1_2_EB,E3_4_EB,1
46,E1_2_EB,E6_7_EB,3
46,E3_4_WB,E6_7_EB,3
47,E1_2_EB,E3_4_EB,3
47,E1_2_EB,E6_7_EB,5
47,E2_3_EB,E6_7_EB,1
47,E3_4_WB,E6_7_EB,3
48,E1_2_EB,E6_7_EB,4
48,E3_4_WB,E6_7_EB,3
49,E1_2_EB,E3_4_EB,4
49,E1_2_EB,E6_7_EB,3
49,E3_4_WB,E6_7_EB,1
50,E1_2_EB,E3_4_EB,2
50,E1_2_EB,E6_7_EB,1
50,E3_6_NWB,E6_7_EB,1
51,E1_2_EB,E3_4_EB,2
51,E1_2_EB,E6_7_EB,1
52,E1_2_EB,E3_4_EB,1
52,E1_2_EB,E6_7_EB,2
52,E3_4_WB,E6_7_EB,1
53,E1_2_EB,E6_7_EB,5
53,E3_4_WB,E6_7_EB,2
54,E1_2_EB,E3_4_EB,1
54,E1_2_EB,E6_7_EB,2
54,E3_4_WB,E6_7_EB,3
55,E1_2_EB,E3_4_EB,3
55,E1_2_EB,E6_7_EB,1
55,E3_4_WB,E6_7_EB,3
56,E1_2_EB,E3_4_EB,2
56,E1_2_EB,E6_7_EB,3
56,E3_4_WB,E6_7_EB,4
57,E1_2_EB,E3_4_EB,3
57,E1_2_EB,E6_7_EB,2
57,E3_4_WB,E6_7_EB,3
58,E1_2_EB,E3_4_EB,3
58,E1_2_EB,E6_7_EB,1
59,E1_2_EB,E3_4_EB,1
59,E1_2_EB,E6_7_EB,4
59,E2_3_EB,E6_7_EB,1
59,E3_4_WB,E6_7_EB,3
60,E1_2_EB,E3_4_EB,4
60,E1_2_EB,E6_7_EB,2
60,E3_4_WB,E6_7_EB,2
61,E1_2_EB,E3_4_EB,2
61,E1_2_EB,E6_7_EB,1
61,E3_4_WB,E6_7_EB,2
62,E1_2_EB,E3_4_EB,3
62,E1_2_EB,E6_7_EB,4
62,E3_4_WB,E6_7_EB,2
63,E1_2_EB,E3_4_EB,1
63,E1_2_EB,E6_7_EB,3
63,E2_3_EB,E6_7_EB,1
63,E3_4_WB,E6_7_EB,4
64,E1_2_EB,E3_4_EB,3
64,E3_4_WB,E6_7_EB,2
65,E1_2_EB,E3_4_EB,3
65,E3_4_WB,E6_7_EB,3
66,E1_2_EB,E3_4_EB,1
66,E1_2_EB,E6_7_EB,3
66,E3_4_WB,E6_7_EB,3
66,E3_5_NWB,E6_7_EB,1
67,E1_2_EB,E3_4_EB,3
67,E1_2_EB,E6_7_EB,1
67,E3_6_NWB,E6_7_EB,1
68,E1_2_EB,E3_4_EB,2
68,E1_2_EB,E6_7_EB,2
68,E3_4_WB,E6_7_EB,1
69,E1_2_EB,E3_4_EB,4
70,E1_2_EB,E3_4_EB,1
70,E3_4_WB,E6_7_EB,1
71,E1_2_EB,E6_7_EB,1
72,E1_2_EB,E6_7_EB,5
72,E2_3_WB,E6_7_EB,1
72,E3_4_WB,E6_7_EB,1
73,E1_2_EB,E6_7_EB,5
73,E3_4_WB,E6_7_EB,3
74,E1_2_EB,E3_4_EB,5
74,E1_2_EB,E6_7_EB,2
74,E3_4_WB,E6_7_EB,1
75,E1_2_EB,E3_4_EB,2
75,E1_2_EB,E6_7_EB,2
76,E1_2_EB,E3_4_EB,3
76,E1_2_EB,E6_7_EB,1
76,E2_5_NB,E6_7_EB,1
77,E1_2_EB,E3_4_EB,2
77,E1_2_EB,E6_7_EB,1
78,E1_2_EB,E6_7_EB,4
78,E2_5_NB,E6_7_EB,1
78,E3_4_WB,E6_7_EB,1
79,E1_2_EB,E3_4_EB,2
79,E3_4_WB,E6_7_EB,1
80,E1_2_EB,E3_4_EB,3
80,E3_4_WB,E6_7_EB,2
81,E1_2_EB,E3_4_EB,1
81,E1_2_EB,E6_7_EB,1
81,E2_3_WB,E6_7_EB,1
81,E3_4_WB,E6_7_EB,4
82,E1_2_EB,E3_4_EB,1
82,E1_2_EB,E6_7_EB,5
83,E1_2_EB,E3_4_EB,6
83,E1_2_EB,E6_7_EB,4
83,E3_4_WB,E6_7_EB,5
84,E1_2_EB,E3_4_EB,3
84,E3_4_WB,E6_7_EB,1
85,E1_2_EB,E6_7_EB,3
86,E1_2_EB,E3_4_EB,6
