interval,origin,destination,count
0,E1_2_EB,E3_4_EB,1
0,E1_2_EB,E6_7_EB,3
1,E1_2_EB,E3_4_EB,1
1,E1_2_EB,E6_7_EB,6
1,E3_4_WB,E6_7_EB,4
2,E1_2_EB,E3_4_EB,1
2,E1_2_EB,E6_7_EB,2
2,E2_3_WB,E6_7_EB,1
2,E3_4_WB,E6_7_EB,3
3,E1_2_EB,E3_4_EB,4
4,E1_2_EB,E3_4_EB,3
4,E1_2_EB,E6_7_EB,3
4,E3_4_WB,E6_7_EB,3
5,E1_2_EB,E3_4_EB,1
5,E1_2_EB,E6_7_EB,1
5,E3_4_WB,E6_7_EB,1
6,E1_2_EB,E3_4_EB,2
6,E1_2_EB,E6_7_EB,1
6,E3_4_WB,E6_7_EB,1
7,E1_2_EB,E3_4_EB,2
7,E1_2_EB,E6_7_EB,3
7,E3_4_WB,E6_7_EB,1
8,E1_2_EB,E3_4_EB,3
8,E1_2_EB,E6_7_EB,7
8,E3_4_WB,E6_7_EB,3
9,E1_2_EB,E3_4_EB,2
9,E3_4_WB,E6_7_EB,1
10,E1_2_EB,E3_4_EB,2
10,E1_2_EB,E6_7_EB,3
10,E3_4_WB,E6_7_EB,1
11,E1_2_EB,E6_7_EB,4
11,E3_4_WB,E6_7_EB,3
12,E1_2_EB,E3_4_EB,1
12,E3_4_WB,E6_7_EB,3
13,E1_2_EB,E3_4_EB,1
13,E1_2_EB,E6_7_EB,2
13,E3_4_WB,E6_7_EB,1
14,E1_2_EB,E3_4_EB,2
14,E3_4_WB,E6_7_EB,3
15,E1_2_EB,E3_4_EB,1
15,E1_2_EB,E6_7_EB,1
15,E3_4_WB,E6_7_EB,3
16,E1_2_EB,E3_4_EB,1
16,E1_2_EB,E6_7_EB,4
16,E3_4_WB,E6_7_EB,4
17,E1_2_EB,E3_4_EB,2
17,E1_2_EB,E6_7_EB,2
18,E1_2_EB,E3_4_EB,1
18,E1_2_EB,E6_7_EB,7
18,E3_4_WB,E6_7_EB,3
19,E1_2_EB,E3_4_EB,1
19,E1_2_EB,E6_7_EB,2
19,E3_4_WB,E6_7_EB,5
20,E1_2_EB,E3_4_EB,1
20,E1_2_EB,E6_7_EB,1
20,E3_4_WB,E6_7_EB,1
20,E3_5_NWB,E6_7_EB,1
21,E1_2_EB,E3_4_EB,5
21,E1_2_EB,E6_7_EB,2
21,E3_4_WB,E6_7_EB,3
22,E1_2_EB,E3_4_EB,1
22,E1_2_EB,E6_7_EB,3
22,E3_4_WB,E6_7_EB,1
22,E3_6_NWB,E6_7_EB,1
23,E1_2_EB,E3_4_EB,4
23,E1_2_EB,E6_7_EB,2
23,E3_4_WB,E6_7_EB,6
24,E1_2_EB,E3_4_EB,1
24,E1_2_EB,E6_7_EB,6
24,E3_4_WB,E6_7_EB,2
25,E1_2_EB,E3_4_EB,2
25,E1_2_EB,E6_7_EB,3
25,E3_4_WB,E6_7_EB,2
26,E1_2_EB,E3_4_EB,2
26,E2_3_WB,E6_7_EB,1
26,E3_4_WB,E6_7_EB,3
27,E1_2_EB,E3_4_EB,3
27,E1_2_EB,E6_7_EB,3
27,E3_4_WB,E6_7_EB,2
28,E1_2_EB,E3_4_EB,6
28,E1_2_EB,E6_7_EB,2
28,E3_4_WB,E6_7_EB,2
28,E3_6_NWB,E6_7_EB,1
29,E1_2_EB,E3_4_EB,2
29,E1_2_EB,E6_7_EB,1
29,E3_4_WB,E6_7_EB,3
30,E1_2_EB,E3_4_EB,2
30,E1_2_EB,E6_7_EB,5
30,E3_4_WB,E6_7_EB,3
31,E1_2_EB,E3_4_EB,1
31,E1_2_EB,E6_7_EB,2
31,E3_4_WB,E6_7_EB,2
32,E1_2_EB,E3_4_EB,2
32,E1_2_EB,E6_7_EB,1
32,E3_4_WB,E6_7_EB,2
33,E1_2_EB,E3_4_EB,4
33,E1_2_EB,E6_7_EB,3
33,E3_4_WB,E6_7_EB,2
34,E1_2_EB,E3_4_EB,2
34,E1_2_EB,E6_7_EB,3
34,E3_4_WB,E6_7_EB,2
35,E1_2_EB,E3_4_EB,2
35,E1_2_EB,E6_7_EB,3
35,E3_4_WB,E6_7_EB,2
36,E1_2_EB,E3_4_EB,2
36,E1_2_EB,E6_7_EB,1
36,E3_4_WB,E6_7_EB,3
37,E1_2_EB,E3_4_EB,1
37,E3_4_WB,E6_7_EB,3
38,E1_2_EB,E3_4_EB,2
38,E1_2_EB,E6_7_EB,1
38,E3_4_WB,E6_7_EB,4
39,E1_2_EB,E3_4_EB,1
39,E1_2_EB,E6_7_EB,2
39,E3_5_NWB,E6_7_EB,1
39,E3_6_NWB,E6_7_EB,1
40,E1_2_EB,E3_4_EB,2
40,E1_2_EB,E6_7_EB,2
40,E3_4_WB,E6_7_EB,2
41,E1_2_EB,E3_4_EB,1
41,E3_4_WB,E6_7_EB,1
42,E1_2_EB,E6_7_EB,1
43,E1_2_EB,E3_4_EB,1
43,E1_2_EB,E6_7_EB,1
43,E3_4_WB,E6_7_EB,1
44,E1_2_EB,E3_4_EB,1
44,E3_4_WB,E6_7_EB,1
45,E1_2_EB,E3_4_EB,1
45,E1_2_EB,E6_7_EB,3
45,E3_4_WB,E6_7_EB,1
46,E1_2_EB,E3_4_EB,2
46,E1_2_EB,E6_7_EB,2
46,E3_4_WB,E6_7_EB,3
47,E1_2_EB,E3_4_EB,4
47,E1_2_EB,E6_7_EB,3
47,E3_4_WB,E6_7_EB,5
48,E1_2_EB,E3_4_EB,2
48,E1_2_EB,E6_7_EB,2
48,E3_4_WB,E6_7_EB,3
49,E1_2_EB,E3_4_EB,5
49,E1_2_EB,E6_7_EB,1
49,E3_4_WB,E6_7_EB,1
49,E3_5_NWB,E6_7_EB,1
50,E1_2_EB,E3_4_EB,2
50,E1_2_EB,E6_7_EB,2
51,E1_2_EB,E3_4_EB,2
51,E1_2_EB,E6_7_EB,1
52,E1_2_EB,E3_4_EB,3
52,E3_4_WB,E6_7_EB,1
53,E1_2_EB,E6_7_EB,2
53,E3_4_WB,E6_7_EB,5
54,E1_2_EB,E3_4_EB,3
54,E3_4_WB,E6_7_EB,3
55,E1_2_EB,E3_4_EB,2
55,E1_2_EB,E6_7_EB,4
55,E3_4_WB,E6_7_EB,1
56,E1_2_EB,E3_4_EB,4
56,E1_2_EB,E6_7_EB,2
56,E3_4_WB,E6_7_EB,3
57,E1_2_EB,E3_4_EB,1
57,E1_2_EB,E6_7_EB,2
57,E2_3_WB,E6_7_EB,1
57,E3_4_WB,E6_7_EB,3
57,E3_5_NWB,E6_7_EB,1
58,E1_2_EB,E3_4_EB,1
58,E1_2_EB,E6_7_EB,1
58,E3_4_WB,E6_7_EB,2
59,E1_2_EB,E3_4_EB,3
59,E1_2_EB,E6_7_EB,3
59,E3_4_WB,E6_7_EB,2
59,E3_6_NWB,E6_7_EB,1
60,E1_2_EB,E3_4_EB,2
60,E1_2_EB,E6_7_EB,1
60,E3_4_WB,E6_7_EB,5
61,E1_2_EB,E6_7_EB,2
61,E2_3_EB,E6_7_EB,1
61,E3_4_WB,E6_7_EB,2
62,E1_2_EB,E3_4_EB,3
62,E1_2_EB,E6_7_EB,3
62,E3_4_WB,E6_7_EB,3
63,E1_2_EB,E3_4_EB,2
63,E1_2_EB,E6_7_EB,4
63,E3_4_WB,E6_7_EB,3
64,E1_2_EB,E6_7_EB,4
64,E3_4_WB,E6_7_EB,1
65,E1_2_EB,E6_7_EB,3
65,E3_4_WB,E6_7_EB,3
66,E1_2_EB,E3_4_EB,4
66,E1_2_EB,E6_7_EB,2
66,E3_4_WB,E6_7_EB,2
67,E1_2_EB,E3_4_EB,2
67,E1_2_EB,E6_7_EB,2
67,E3_4_WB,E6_7_EB,1
68,E1_2_EB,E3_4_EB,3
68,E1_2_EB,E6_7_EB,1
68,E3_4_WB,E6_7_EB,1
69,E1_2_EB,E6_7_EB,2
69,E3_4_WB,E6_7_EB,2
70,E1_2_EB,E6_7_EB,1
70,E3_4_WB,E6_7_EB,1
71,E1_2_EB,E3_4_EB,1
72,E1_2_EB,E3_4_EB,3
72,E1_2_EB,E6_7_EB,3
72,E3_4_WB,E6_7_EB,1
73,E1_2_EB,E3_4_EB,3
73,E1_2_EB,E6_7_EB,2
73,E3_4_WB,E6_7_EB,3
74,E1_2_EB,E3_4_EB,4
74,E1_2_EB,E6_7_EB,1
74,E3_4_WB,E6_7_EB,2
74,E3_6_NWB,E6_7_EB,1
75,E1_2_EB,E3_4_EB,1
75,E3_4_WB,E6_7_EB,3
76,E1_2_EB,E6_7_EB,2
76,E3_4_WB,E6_7_EB,3
77,E1_2_EB,E6_7_EB,1
77,E3_4_WB,E6_7_EB,2
78,E1_2_EB,E3_4_EB,2
78,E1_2_EB,E6_7_EB,3
78,E3_4_WB,E6_7_EB,1
79,E1_2_EB,E3_4_EB,1
79,E3_4_WB,E6_7_EB,1
79,E3_6_NWB,E6_7_EB,1
80,E1_2_EB,E3_4_EB,1
80,E1_2_EB,E6_7_EB,2
80,E3_4_WB,E6_7_EB,1
80,E3_5_NWB,E6_7_EB,1
81,E1_2_EB,E3_4_EB,2
81,E1_2_EB,E6_7_EB,3
