interval,origin,destination,count
0,E1_2_EB,E6_7_EB,2
0,E3_4_WB,E6_7_EB,2
1,E1_2_EB,E3_4_EB,3
1,E1_2_EB,E6_7_EB,5
1,E2_3_EB,E6_7_EB,1
1,E3_4_WB,E6_7_EB,2
2,E1_2_EB,E3_4_EB,2
2,E1_2_EB,E6_7_EB,4
2,E3_4_WB,E6_7_EB,1
3,E1_2_EB,E3_4_EB,1
3,E1_2_EB,E6_7_EB,2
3,E3_4_WB,E6_7_EB,1
4,E1_2_EB,E3_4_EB,3
4,E1_2_EB,E6_7_EB,3
4,E3_4_WB,E6_7_EB,3
5,E1_2_EB,E3_4_EB,1
5,E1_2_EB,E6_7_EB,1
5,E3_4_WB,E6_7_EB,1
6,E3_4_WB,E6_7_EB,3
6,E3_5_NWB,E6_7_EB,1
7,E1_2_EB,E6_7_EB,5
7,E3_4_WB,E6_7_EB,1
8,E1_2_EB,E3_4_EB,5
8,E1_2_EB,E6_7_EB,6
8,E3_4_WB,E6_7_EB,2
9,E1_2_EB,E6_7_EB,1
9,E3_4_WB,E6_7_EB,2
10,E1_2_EB,E3_4_EB,2
10,E1_2_EB,E6_7_EB,3
10,E3_4_WB,E6_7_EB,1
11,E1_2_EB,E3_4_EB,3
11,E1_2_EB,E6_7_EB,2
11,E3_4_WB,E6_7_EB,2
12,E1_2_EB,E3_4_EB,2
12,E1_2_EB,E6_7_EB,1
12,E3_4_WB,E6_7_EB,1
13,E1_2_EB,E3_4_EB,2
13,E1_2_EB,E6_7_EB,2
14,E1_2_EB,E3_4_EB,1
14,E1_2_EB,E6_7_EB,1
14,E3_4_WB,E6_7_EB,3
15,E1_2_EB,E3_4_EB,3
15,E2_3_WB,E6_7_EB,1
15,E3_4_WB,E6_7_EB,1
16,E1_2_EB,E3_4_EB,1
16,E1_2_EB,E6_7_EB,6
16,E3_4_WB,E6_7_EB,2
17,E1_2_EB,E3_4_EB,1
17,E3_4_WB,E6_7_EB,3
18,E1_2_EB,E3_4_EB,2
18,E1_2_EB,E6_7_EB,4
18,E3_4_WB,E6_7_EB,5
19,E1_2_EB,E3_4_EB,1
19,E1_2_EB,E6_7_EB,3
19,E3_4_WB,E6_7_EB,4
20,E1_2_EB,E3_4_EB,1
20,E1_2_EB,E6_7_EB,2
20,E3_4_WB,E6_7_EB,1
21,E1_2_EB,E3_4_EB,4
21,E1_2_EB,E6_7_EB,3
21,E3_4_WB,E6_7_EB,2
21,E3_6_NWB,E6_7_EB,1
22,E1_2_EB,E3_4_EB,3
22,E1_2_EB,E6_7_EB,1
22,E3_4_WB,E6_7_EB,2
23,E1_2_EB,E6_7_EB,5
23,E2_3_EB,E6_7_EB,1
23,E3_4_WB,E6_7_EB,6
24,E1_2_EB,E3_4_EB,4
24,E1_2_EB,E6_7_EB,2
24,E3_4_WB,E6_7_EB,2
24,E3_5_NWB,E6_7_EB,1
25,E1_2_EB,E3_4_EB,1
25,E1_2_EB,E6_7_EB,2
25,E3_4_WB,E6_7_EB,3
25,E3_5_NWB,E6_7_EB,1
26,E1_2_EB,E6_7_EB,5
26,E3_4_WB,E6_7_EB,1
27,E1_2_EB,E3_4_EB,4
27,E1_2_EB,E6_7_EB,3
27,E3_4_WB,E6_7_EB,1
28,E1_2_EB,E3_4_EB,3
28,E1_2_EB,E6_7_EB,5
28,E3_4_WB,E6_7_EB,3
29,E1_2_EB,E3_4_EB,1
29,E1_2_EB,E6_7_EB,2
29,E3_4_WB,E6_7_EB,3
30,E1_2_EB,E3_4_EB,3
30,E1_2_EB,E6_7_EB,3
30,E3_4_WB,E6_7_EB,4
31,E1_2_EB,E3_4_EB,1
31,E1_2_EB,E6_7_EB,1
31,E2_5_NB,E6_7_EB,1
31,E3_4_WB,E6_7_EB,2
32,E1_2_EB,E3_4_EB,3
32,E3_4_WB,E6_7_EB,1
32,E3_5_NWB,E6_7_EB,1
33,E1_2_EB,E3_4_EB,4
33,E1_2_EB,E6_7_EB,2
33,E3_4_WB,E6_7_EB,3
34,E1_2_EB,E3_4_EB,2
34,E1_2_EB,E6_7_EB,3
34,E3_4_WB,E6_7_EB,2
35,E1_2_EB,E3_4_EB,1
35,E1_2_EB,E6_7_EB,4
35,E3_4_WB,E6_7_EB,2
36,E1_2_EB,E6_7_EB,4
36,E3_4_WB,E6_7_EB,2
37,E1_2_EB,E6_7_EB,3
37,E3_4_WB,E6_7_EB,1
38,E1_2_EB,E3_4_EB,2
38,E1_2_EB,E6_7_EB,1
38,E3_4_WB,E6_7_EB,4
39,E1_2_EB,E3_4_EB,1
39,E1_2_EB,E6_7_EB,2
39,E3_4_WB,E6_7_EB,2
40,E1_2_EB,E3_4_EB,2
40,E1_2_EB,E6_7_EB,2
40,E3_4_WB,E6_7_EB,2
41,E1_2_EB,E6_7_EB,1
41,E3_4_WB,E6_7_EB,1
42,E1_2_EB,E3_4_EB,1
43,E1_2_EB,E6_7_EB,2
43,E3_4_WB,E6_7_EB,1
44,E1_2_EB,E6_7_EB,1
44,E3_4_WB,E6_7_EB,1
45,E1_2_EB,E3_4_EB,2
45,E1_2_EB,E6_7_EB,2
45,E3_4_WB,E6_7_EB,1
46,E1_2_EB,E3_4_EB,3
46,E1_2_EB,E6_7_EB,2
46,E2_5_NB,E6_7_EB,1
46,E3_4_WB,E6_7_EB,1
47,E1_2_EB,E3_4_EB,4
47,E1_2_EB,E6_7_EB,4
47,E3_4_WB,E6_7_EB,4
48,E1_2_EB,E3_4_EB,2
48,E1_2_EB,E6_7_EB,2
48,E3_4_WB,E6_7_EB,3
49,E1_2_EB,E6_7_EB,4
49,E3_4_WB,E6_7_EB,4
50,E1_2_EB,E6_7_EB,2
50,E3_4_WB,E6_7_EB,2
51,E1_2_EB,E3_4_EB,1
51,E3_4_WB,E6_7_EB,2
52,E1_2_EB,E3_4_EB,1
52,E1_2_EB,E6_7_EB,3
53,E1_2_EB,E3_4_EB,3
53,E1_2_EB,E6_7_EB,2
53,E3_4_WB,E6_7_EB,2
54,E1_2_EB,E3_4_EB,1
54,E1_2_EB,E6_7_EB,2
54,E3_4_WB,E6_7_EB,3
55,E1_2_EB,E3_4_EB,1
55,E1_2_EB,E6_7_EB,3
55,E3_4_WB,E6_7_EB,3
56,E1_2_EB,E3_4_EB,3
56,E1_2_EB,E6_7_EB,1
56,E3_4_WB,E6_7_EB,5
57,E1_2_EB,E3_4_EB,2
57,E1_2_EB,E6_7_EB,6
58,E1_2_EB,E3_4_EB,1
58,E1_2_EB,E6_7_EB,2
58,E3_4_WB,E6_7_EB,1
59,E1_2_EB,E3_4_EB,4
59,E1_2_EB,E6_7_EB,2
59,E3_4_WB,E6_7_EB,3
60,E1_2_EB,E3_4_EB,3
60,E1_2_EB,E6_7_EB,2
60,E2_5_NB,E6_7_EB,1
60,E3_4_WB,E6_7_EB,2
61,E1_2_EB,E3_4_EB,1
61,E1_2_EB,E6_7_EB,3
61,E3_4_WB,E6_7_EB,1
62,E1_2_EB,E3_4_EB,3
62,E1_2_EB,E6_7_EB,4
62,E3_4_WB,E6_7_EB,2
63,E1_2_EB,E3_4_EB,1
63,E1_2_EB,E6_7_EB,5
63,E3_4_WB,E6_7_EB,3
64,E1_2_EB,E3_4_EB,2
64,E1_2_EB,E6_7_EB,1
64,E3_4_WB,E6_7_EB,1
64,E3_6_NWB,E6_7_EB,1
65,E1_2_EB,E3_4_EB,3
65,E1_2_EB,E6_7_EB,1
65,E3_4_WB,E6_7_EB,2
66,E1_2_EB,E3_4_EB,5
66,E1_2_EB,E6_7_EB,2
66,E3_4_WB,E6_7_EB,1
67,E1_2_EB,E3_4_EB,2
67,E1_2_EB,E6_7_EB,2
67,E3_4_WB,E6_7_EB,1
68,E1_2_EB,E3_4_EB,3
68,E3_4_WB,E6_7_EB,2
69,E1_2_EB,E3_4_EB,1
69,E1_2_EB,E6_7_EB,1
69,E3_4_WB,E6_7_EB,2
70,E1_2_EB,E3_4_EB,2
71,E1_2_EB,E3_4_EB,1
72,E1_2_EB,E3_4_EB,2
72,E1_2_EB,E6_7_EB,3
72,E3_4_WB,E6_7_EB,2
73,E1_2_EB,E6_7_EB,5
73,E3_4_WB,E6_7_EB,3
74,E1_2_EB,E3_4_EB,4
74,E1_2_EB,E6_7_EB,1
74,E3_4_WB,E6_7_EB,3
75,E1_2_EB,E6_7_EB,2
75,E3_4_WB,E6_7_EB,2
76,E1_2_EB,E3_4_EB,2
76,E1_2_EB,E6_7_EB,2
76,E3_4_WB,E6_7_EB,1
77,E1_2_EB,E3_4_EB,2
77,E1_2_EB,E6_7_EB,1
78,E1_2_EB,E3_4_EB,1
78,E1_2_EB,E6_7_EB,4
78,E3_4_WB,E6_7_EB,1
79,E1_2_EB,E3_4_EB,1
79,E1_2_EB,E6_7_EB,1
79,E3_4_WB,E6_7_EB,1
80,E1_2_EB,E3_4_EB,3
80,E1_2_EB,E6_7_EB,2
81,E1_2_EB,E3_4_EB,3
81,E1_2_EB,E6_7_EB,2
81,E3_4_WB,E6_7_EB,2
82,E1_2_EB,E3_4_EB,2
82,E1_2_EB,E6_7_EB,3
82,E3_4_WB,E6_7_EB,1
83,E1_2_EB,E3_4_EB,4
83,E1_2_EB,E6_7_EB,3
83,E3_4_WB,E6_7_EB,8
84,E1_2_EB,E3_4_EB,1
84,E2_3_EB,E6_7_EB,1
84,E3_4_WB,E6_7_EB,2
85,E1_2_EB,E3_4_EB,2
85,E3_4_WB,E6_7_EB,1
86,E1_2_EB,E3_4_EB,1
86,E1_2_EB,E6_7_EB,7
86,E3_4_WB,E6_7_EB,3
87,E1_2_EB,E3_4_EB,3
87,E1_2_EB,E6_7_EB,3
87,E3_4_WB,E6_7_EB,1
87,E3_6_NWB,E6_7_EB,1
88,E1_2_EB,E3_4_EB,4
88,E1_2_EB,E6_7_EB,3
89,E1_2_EB,E3_4_EB,3
89,E1_2_EB,E6_7_EB,7
89,E3_4_WB,E6_7_EB,4
90,E1_2_EB,E6_7_EB,1
90,E3_4_WB,E6_7_EB,3
91,E1_2_EB,E3_4_EB,2
91,E1_2_EB,E6_7_EB,3
91,E3_4_WB,E6_7_EB,3
92,E1_2_EB,E3_4_EB,1
92,E1_2_EB,E6_7_EB,8
92,E2_3_WB,E6_7_EB,1
93,E1_2_EB,E3_4_EB,2
93,E1_2_EB,E6_7_EB,1
93,E2_3_EB,E6_7_EB,1
93,E3_4_WB,E6_7_EB,4
94,E1_2_EB,E3_4_EB,2
94,E1_2_EB,E6_7_EB,1
94,E3_4_WB,E6_7_EB,2
95,E1_2_EB,E3_4_EB,2
95,E1_2_EB,E6_7_EB,4
95,E3_4_WB,E6_7_EB,3
96,E1_2_EB,E3_4_EB,1
96,E1_2_EB,E6_7_EB,1
96,E3_4_WB,E6_7_EB,1
97,E1_2_EB,E3_4_EB,1
97,E1_2_EB,E6_7_EB,2
97,E3_4_WB,E6_7_EB,3
98,E1_2_EB,E3_4_EB,2
98,E1_2_EB,E6_7_EB,3
98,E3_4_WB,E6_7_EB,3
99,E1_2_EB,E3_4_EB,1
99,E1_2_EB,E6_7_EB,6
99,E2_3_EB,E6_7_EB,1
99,E3_4_WB,E6_7_EB,1
100,E1_2_EB,E3_4_EB,7
100,E1_2_EB,E6_7_EB,2
101,E1_2_EB,E3_4_EB,1
101,E1_2_EB,E6_7_EB,1
101,E3_4_WB,E6_7_EB,8
102,E1_2_EB,E3_4_EB,1
102,E3_4_WB,E6_7_EB,2
103,E1_2_EB,E3_4_EB,5
103,E1_2_EB,E6_7_EB,1
103,E3_4_WB,E6_7_EB,1
103,E3_6_NWB,E6_7_EB,1
104,E1_2_EB,E3_4_EB,1
104,E1_2_EB,E6_7_EB,3
104,E3_4_WB,E6_7_EB,5
105,E1_2_EB,E6_7_EB,1
105,E2_5_NB,E6_7_EB,1
105,E3_4_WB,E6_7_EB,2
106,E1_2_EB,E3_4_EB,2
106,E1_2_EB,E6_7_EB,5
106,E2_3_WB,E6_7_EB,1
106,E3_4_WB,E6_7_EB,2
107,E1_2_EB,E3_4_EB,3
107,E1_2_EB,E6_7_EB,2
107,E3_4_WB,E6_7_EB,1
108,E1_2_EB,E3_4_EB,1
108,E1_2_EB,E6_7_EB,2
108,E3_4_WB,E6_7_EB,5
109,E1_2_EB,E3_4_EB,1
109,E1_2_EB,E6_7_EB,3
109,E3_4_WB,E6_7_EB,5
110,E1_2_EB,E3_4_EB,1
110,E1_2_EB,E6_7_EB,1
110,E3_4_WB,E6_7_EB,5
111,E1_2_EB,E3_4_EB,2
111,E1_2_EB,E6_7_EB,2
111,E3_4_WB,E6_7_EB,5
112,E1_2_EB,E3_4_EB,1
112,E1_2_EB,E6_7_EB,1
113,E1_2_EB,E3_4_EB,4
113,E1_2_EB,E6_7_EB,1
113,E3_4_WB,E6_7_EB,2
114,E1_2_EB,E3_4_EB,2
114,E1_2_EB,E6_7_EB,2
114,E3_4_WB,E6_7_EB,3
115,E1_2_EB,E3_4_EB,1
115,E1_2_EB,E6_7_EB,2
115,E3_4_WB,E6_7_EB,1
116,E1_2_EB,E3_4_EB,1
116,E1_2_EB,E6_7_EB,3
116,E3_4_WB,E6_7_EB,1
117,E1_2_EB,E3_4_EB,1
117,E1_2_EB,E6_7_EB,4
117,E3_4_WB,E6_7_EB,2
118,E1_2_EB,E3_4_EB,2
118,E1_2_EB,E6_7_EB,2
118,E3_4_WB,E6_7_EB,3
119,E1_2_EB,E3_4_EB,2
119,E1_2_EB,E6_7_EB,2
119,E3_4_WB,E6_7_EB,4
120,E1_2_EB,E3_4_EB,2
120,E1_2_EB,E6_7_EB,1
120,E3_4_WB,E6_7_EB,2
121,E1_2_EB,E3_4_EB,2
121,E1_2_EB,E6_7_EB,2
122,E1_2_EB,E3_4_EB,4
122,E1_2_EB,E6_7_EB,4
122,E3_4_WB,E6_7_EB,1
123,E1_2_EB,E6_7_EB,1
123,E3_4_WB,E6_7_EB,2
123,E3_6_NWB,E6_7_EB,1
124,E1_2_EB,E3_4_EB,2
124,E1_2_EB,E6_7_EB,3
124,E3_4_WB,E6_7_EB,1
125,E1_2_EB,E3_4_EB,2
125,E1_2_EB,E6_7_EB,1
125,E3_4_WB,E6_7_EB,3
126,E1_2_EB,E3_4_EB,3
126,E1_2_EB,E6_7_EB,2
126,E3_4_WB,E6_7_EB,8
127,E1_2_EB,E3_4_EB,2
127,E1_2_EB,E6_7_EB,3
127,E3_4_WB,E6_7_EB,2
127,E3_6_NWB,E6_7_EB,1
128,E1_2_EB,E3_4_EB,1
128,E1_2_EB,E6_7_EB,1
128,E3_4_WB,E6_7_EB,2
129,E1_2_EB,E3_4_EB,3
129,E1_2_EB,E6_7_EB,2
129,E3_6_NWB,E6_7_EB,1
130,E1_2_EB,E3_4_EB,3
130,E1_2_EB,E6_7_EB,1
130,E2_3_EB,E6_7_EB,1
130,E2_5_NB,E6_7_EB,1
130,E3_4_WB,E6_7_EB,3
131,E3_4_WB,E6_7_EB,3
131,E3_6_NWB,E6_7_EB,1
132,E1_2_EB,E3_4_EB,4
132,E1_2_EB,E6_7_EB,3
132,E3_4_WB,E6_7_EB,1
133,E1_2_EB,E3_4_EB,1
133,E1_2_EB,E6_7_EB,2
133,E3_4_WB,E6_7_EB,4
134,E1_2_EB,E3_4_EB,1
134,E1_2_EB,E6_7_EB,1
134,E3_4_WB,E6_7_EB,5
135,E1_2_EB,E3_4_EB,3
135,E1_2_EB,E6_7_EB,2
135,E3_4_WB,E6_7_EB,3
136,E1_2_EB,E3_4_EB,3
136,E3_4_WB,E6_7_EB,3
137,E1_2_EB,E3_4_EB,4
137,E1_2_EB,E6_7_EB,3
138,E1_2_EB,E3_4_EB,1
138,E1_2_EB,E6_7_EB,2
138,E3_6_NWB,E6_7_EB,1
139,E1_2_EB,E3_4_EB,4
139,E1_2_EB,E6_7_EB,2
139,E3_4_WB,E6_7_EB,1
140,E1_2_EB,E3_4_EB,2
140,E1_2_EB,E6_7_EB,2
140,E3_4_WB,E6_7_EB,2
141,E1_2_EB,E3_4_EB,2
141,E1_2_EB,E6_7_EB,3
141,E3_4_WB,E6_7_EB,3
142,E1_2_EB,E6_7_EB,1
142,E3_4_WB,E6_7_EB,2
143,E1_2_EB,E3_4_EB,2
143,E1_2_EB,E6_7_EB,2
143,E3_4_WB,E6_7_EB,3
144,E1_2_EB,E3_4_EB,1
144,E1_2_EB,E6_7_EB,5
144,E3_4_WB,E6_7_EB,3
144,E3_6_NWB,E6_7_EB,1
145,E1_2_EB,E3_4_EB,2
145,E1_2_EB,E6_7_EB,2
145,E3_4_WB,E6_7_EB,1
146,E1_2_EB,E3_4_EB,2
146,E1_2_EB,E6_7_EB,4
146,E3_4_WB,E6_7_EB,2
146,E3_5_NWB,E6_7_EB,1
147,E1_2_EB,E3_4_EB,3
147,E1_2_EB,E6_7_EB,9
147,E3_4_WB,E6_7_EB,1
148,E1_2_EB,E3_4_EB,2
148,E3_4_WB,E6_7_EB,2
149,E1_2_EB,E3_4_EB,1
149,E1_2_EB,E6_7_EB,5
149,E3_4_WB,E6_7_EB,1
149,E3_6_NWB,E6_7_EB,1
150,E1_2_EB,E6_7_EB,1
150,E3_4_WB,E6_7_EB,1
151,E1_2_EB,E3_4_EB,1
151,E1_2_EB,E6_7_EB,5
151,E3_4_WB,E6_7_EB,1
152,E1_2_EB,E3_4_EB,2
152,E1_2_EB,E6_7_EB,3
152,E3_4_WB,E6_7_EB,2
153,E1_2_EB,E3_4_EB,5
153,E1_2_EB,E6_7_EB,1
154,E1_2_EB,E3_4_EB,3
154,E1_2_EB,E6_7_EB,4
154,E3_4_WB,E6_7_EB,2
155,E1_2_EB,E3_4_EB,4
155,E1_2_EB,E6_7_EB,4
155,E3_4_WB,E6_7_EB,2
156,E1_2_EB,E3_4_EB,5
156,E1_2_EB,E6_7_EB,4
156,E3_4_WB,E6_7_EB,2
157,E1_2_EB,E3_4_EB,2
157,E1_2_EB,E6_7_EB,3
157,E3_4_WB,E6_7_EB,1
158,E1_2_EB,E3_4_EB,1
158,E1_2_EB,E6_7_EB,3
158,E3_4_WB,E6_7_EB,2
159,E1_2_EB,E3_4_EB,3
159,E1_2_EB,E6_7_EB,2
159,E3_4_WB,E6_7_EB,1
159,E3_6_NWB,E6_7_EB,1
160,E1_2_EB,E3_4_EB,6
160,E2_5_NB,E6_7_EB,1
160,E3_4_WB,E6_7_EB,8
161,E1_2_EB,E3_4_EB,1
161,E1_2_EB,E6_7_EB,4
161,E3_4_WB,E6_7_EB,2
162,E1_2_EB,E3_4_EB,1
162,E3_4_WB,E6_7_EB,1
163,E1_2_EB,E6_7_EB,2
163,E3_4_WB,E6_7_EB,2
164,E1_2_EB,E6_7_EB,1
164,E3_4_WB,E6_7_EB,5
165,E1_2_EB,E3_4_EB,1
165,E1_2_EB,E6_7_EB,4
165,E3_4_WB,E6_7_EB,4
166,E1_2_EB,E3_4_EB,2
166,E1_2_EB,E6_7_EB,1
166,E3_4_WB,E6_7_EB,4
167,E1_2_EB,E3_4_EB,2
167,E1_2_EB,E6_7_EB,1
167,E3_4_WB,E6_7_EB,4
168,E1_2_EB,E3_4_EB,3
168,E1_2_EB,E6_7_EB,3
168,E3_4_WB,E6_7_EB,4
169,E1_2_EB,E3_4_EB,2
169,E1_2_EB,E6_7_EB,2
169,E2_5_NB,E6_7_EB,1
169,E3_4_WB,E6_7_EB,4
170,E1_2_EB,E3_4_EB,4
170,E1_2_EB,E6_7_EB,5
170,E3_4_WB,E6_7_EB,3
171,E1_2_EB,E3_4_EB,3
171,E1_2_EB,E6_7_EB,2
171,E3_4_WB,E6_7_EB,4
172,E3_4_WB,E6_7_EB,3
173,E1_2_EB,E3_4_EB,3
173,E1_2_EB,E6_7_EB,1
173,E3_4_WB,E6_7_EB,2
174,E3_4_WB,E6_7_EB,2
175,E1_2_EB,E3_4_EB,1
175,E1_2_EB,E6_7_EB,3
175,E3_4_WB,E6_7_EB,1
176,E1_2_EB,E6_7_EB,1
176,E3_4_WB,E6_7_EB,2
177,E1_2_EB,E3_4_EB,2
177,E1_2_EB,E6_7_EB,2
177,E2_5_NB,E6_7_EB,1
178,E1_2_EB,E3_4_EB,2
178,E1_2_EB,E6_7_EB,1
178,E3_4_WB,E6_7_EB,3
179,E1_2_EB,E6_7_EB,3
179,E3_4_WB,E6_7_EB,2
180,E1_2_EB,E3_4_EB,2
180,E1_2_EB,E6_7_EB,3
180,E3_4_WB,E6_7_EB,1
181,E1_2_EB,E3_4_EB,3
181,E1_2_EB,E6_7_EB,2
181,E3_4_WB,E6_7_EB,2
182,E1_2_EB,E3_4_EB,1
182,E1_2_EB,E6_7_EB,1
183,E1_2_EB,E3_4_EB,1
183,E1_2_EB,E6_7_EB,3
183,E3_4_WB,E6_7_EB,5
184,E1_2_EB,E3_4_EB,2
184,E1_2_EB,E6_7_EB,4
184,E3_4_WB,E6_7_EB,5
185,E1_2_EB,E3_4_EB,4
185,E3_4_WB,E6_7_EB,4
186,E1_2_EB,E3_4_EB,3
186,E1_2_EB,E6_7_EB,2
186,E3_4_WB,E6_7_EB,1
186,E3_6_NWB,E6_7_EB,1
187,E1_2_EB,E3_4_EB,3
187,E1_2_EB,E6_7_EB,2
187,E3_4_WB,E6_7_EB,3
188,E1_2_EB,E3_4_EB,1
188,E1_2_EB,E6_7_EB,1
188,E3_4_WB,E6_7_EB,1
189,E1_2_EB,E6_7_EB,4
189,E3_4_WB,E6_7_EB,4
190,E1_2_EB,E3_4_EB,2
190,E1_2_EB,E6_7_EB,4
191,E1_2_EB,E3_4_EB,1
191,E1_2_EB,E6_7_EB,3
191,E3_4_WB,E6_7_EB,4
192,E1_2_EB,E3_4_EB,5
192,E1_2_EB,E6_7_EB,4
192,E3_4_WB,E6_7_EB,2
193,E1_2_EB,E3_4_EB,2
193,E1_2_EB,E6_7_EB,6
193,E3_4_WB,E6_7_EB,1
194,E1_2_EB,E3_4_EB,2
194,E1_2_EB,E6_7_EB,1
194,E2_3_WB,E6_7_EB,1
194,E2_5_NB,E6_7_EB,1
194,E3_4_WB,E6_7_EB,1
195,E1_2_EB,E3_4_EB,2
195,E3_4_WB,E6_7_EB,1
196,E1_2_EB,E3_4_EB,5
196,E1_2_EB,E6_7_EB,1
196,E3_4_WB,E6_7_EB,2
197,E1_2_EB,E3_4_EB,1
197,E1_2_EB,E6_7_EB,3
198,E1_2_EB,E3_4_EB,2
198,E1_2_EB,E6_7_EB,1
198,E3_4_WB,E6_7_EB,2
199,E1_2_EB,E3_4_EB,2
199,E1_2_EB,E6_7_EB,5
199,E3_4_WB,E6_7_EB,3
