interval,origin,destination,count
0,E1_2_EB,E6_7_EB,3
0,E3_4_WB,E6_7_EB,1
1,E1_2_EB,E3_4_EB,3
1,E1_2_EB,E6_7_EB,5
1,E3_4_WB,E6_7_EB,3
2,E1_2_EB,E3_4_EB,2
2,E1_2_EB,E6_7_EB,1
2,E2_3_WB,E6_7_EB,1
2,E3_4_WB,E6_7_EB,3
3,E1_2_EB,E3_4_EB,1
3,E1_2_EB,E6_7_EB,1
3,E3_4_WB,E6_7_EB,2
4,E1_2_EB,E3_4_EB,2
4,E1_2_EB,E6_7_EB,3
4,E3_4_WB,E6_7_EB,4
5,E1_2_EB,E6_7_EB,3
6,E1_2_EB,E6_7_EB,2
6,E3_4_WB,E6_7_EB,2
7,E1_2_EB,E3_4_EB,2
7,E1_2_EB,E6_7_EB,3
7,E3_4_WB,E6_7_EB,1
8,E1_2_EB,E3_4_EB,4
8,E1_2_EB,E6_7_EB,4
8,E3_4_WB,E6_7_EB,5
9,E1_2_EB,E6_7_EB,3
10,E1_2_EB,E3_4_EB,3
10,E1_2_EB,E6_7_EB,1
10,E3_4_WB,E6_7_EB,2
11,E1_2_EB,E6_7_EB,3
11,E2_3_WB,E6_7_EB,1
11,E3_4_WB,E6_7_EB,3
12,E1_2_EB,E3_4_EB,2
12,E1_2_EB,E6_7_EB,2
13,E1_2_EB,E3_4_EB,2
13,E1_2_EB,E6_7_EB,1
13,E3_4_WB,E6_7_EB,1
14,E1_2_EB,E3_4_EB,2
14,E1_2_EB,E6_7_EB,1
14,E3_4_WB,E6_7_EB,2
15,E1_2_EB,E3_4_EB,1
15,E1_2_EB,E6_7_EB,3
15,E3_4_WB,E6_7_EB,1
16,E1_2_EB,E3_4_EB,3
16,E1_2_EB,E6_7_EB,5
16,E3_4_WB,E6_7_EB,1
17,E1_2_EB,E3_4_EB,2
17,E3_4_WB,E6_7_EB,2
18,E1_2_EB,E3_4_EB,3
18,E1_2_EB,E6_7_EB,3
18,E2_5_NB,E6_7_EB,1
18,E3_4_WB,E6_7_EB,4
19,E1_2_EB,E3_4_EB,3
19,E1_2_EB,E6_7_EB,2
19,E3_4_WB,E6_7_EB,3
20,E1_2_EB,E3_4_EB,2
20,E1_2_EB,E6_7_EB,1
20,E3_4_WB,E6_7_EB,1
21,E1_2_EB,E3_4_EB,2
21,E1_2_EB,E6_7_EB,4
21,E3_4_WB,E6_7_EB,4
22,E1_2_EB,E3_4_EB,4
22,E1_2_EB,E6_7_EB,1
22,E3_4_WB,E6_7_EB,1
