interval,origin,destination,count
0,E12_13_NB,E17_19_NB,1
0,E1_3_SB,E21_22_SB,2
0,E20_21_WB,E1_2_EB,5
0,E20_22_NWB,E23_24_NB,2
0,E3_4_EB,E11_12_EB,4
0,E4_5_WB,E16_18_EB,4
1,E10_16_WB,E22_23_WB,2
1,E12_13_NB,E17_19_NB,3
1,E17_19_NB,E20_22_SEB,1
1,E18_20_NEB,E16_17_SB,1
1,E1_3_SB,E21_22_SB,1
1,E20_21_WB,E1_2_EB,1
1,E20_22_NWB,E23_24_NB,1
1,E3_4_EB,E11_12_EB,1
1,E4_5_WB,E16_18_EB,1
1,E5_6_WB,E3_12_SB,3
2,E10_16_WB,E22_23_WB,2
2,E12_13_NB,E17_19_NB,1
2,E1_3_SB,E21_22_SB,1
2,E20_21_WB,E1_2_EB,1
2,E20_22_NWB,E23_24_NB,3
2,E3_4_EB,E11_12_EB,1
2,E4_5_WB,E16_18_EB,2
2,E5_6_WB,E3_12_SB,2
3,E10_16_WB,E22_23_WB,1
3,E12_13_NB,E17_19_NB,1
3,E17_19_NB,E20_22_SEB,2
3,E18_20_NEB,E16_17_SB,2
3,E1_3_SB,E21_22_SB,3
3,E20_21_WB,E1_2_EB,1
3,E20_22_NWB,E23_24_NB,3
3,E3_4_EB,E11_12_EB,2
3,E5_6_WB,E3_12_SB,3
4,E17_19_NB,E20_22_SEB,1
4,E18_20_NEB,E16_17_SB,1
4,E1_3_SB,E21_22_SB,1
4,E20_21_WB,E1_2_EB,1
4,E20_22_NWB,E23_24_NB,1
4,E3_4_EB,E11_12_EB,2
4,E4_5_WB,E16_18_EB,3
4,E5_6_WB,E3_12_SB,1
5,E10_16_WB,E22_23_WB,1
5,E17_19_NB,E20_22_SEB,1
5,E1_3_SB,E21_22_SB,1
5,E20_21_WB,E1_2_EB,1
5,E20_22_NWB,E23_24_NB,2
5,E3_4_EB,E11_12_EB,2
5,E4_5_WB,E16_18_EB,3
6,E10_16_WB,E22_23_WB,2
6,E12_13_NB,E17_19_NB,1
6,E17_19_NB,E20_22_SEB,2
6,E18_20_NEB,E16_17_SB,1
6,E1_3_SB,E21_22_SB,2
6,E3_4_EB,E11_12_EB,5
6,E4_5_WB,E16_18_EB,2
6,E5_6_WB,E3_12_SB,2
7,E10_16_WB,E22_23_WB,1
7,E12_13_NB,E17_19_NB,1
7,E17_19_NB,E20_22_SEB,2
7,E18_20_NEB,E16_17_SB,1
7,E1_3_SB,E21_22_SB,2
7,E20_21_WB,E1_2_EB,3
7,E20_22_NWB,E23_24_NB,1
7,E3_4_EB,E11_12_EB,1
7,E4_5_WB,E16_18_EB,1
7,E5_6_WB,E3_12_SB,3
8,E17_19_NB,E20_22_SEB,1
8,E18_20_NEB,E16_17_SB,1
8,E1_3_SB,E21_22_SB,5
8,E20_21_WB,E1_2_EB,1
8,E20_22_NWB,E23_24_NB,2
8,E4_5_WB,E16_18_EB,1
8,E5_6_WB,E3_12_SB,1
9,E10_16_WB,E22_23_WB,1
9,E12_13_NB,E17_19_NB,1
9,E17_19_NB,E20_22_SEB,1
9,E18_20_NEB,E16_17_SB,3
9,E20_21_WB,E1_2_EB,1
9,E20_22_NWB,E23_24_NB,2
9,E3_4_EB,E11_12_EB,1
9,E4_5_WB,E16_18_EB,1
9,E5_6_WB,E3_12_SB,2
10,E10_16_WB,E22_23_WB,1
10,E12_13_NB,E17_19_NB,1
10,E17_19_NB,E20_22_SEB,1
10,E1_3_SB,E21_22_SB,3
10,E20_21_WB,E1_2_EB,1
10,E20_22_NWB,E23_24_NB,1
10,E3_4_EB,E11_12_EB,1
10,E4_5_WB,E16_18_EB,2
11,E12_13_NB,E17_19_NB,2
11,E17_19_NB,E20_22_SEB,1
11,E18_20_NEB,E16_17_SB,1
11,E20_21_WB,E1_2_EB,1
11,E20_22_NWB,E23_24_NB,2
11,E4_5_WB,E16_18_EB,2
11,E5_6_WB,E3_12_SB,1
12,E10_16_WB,E22_23_WB,1
12,E17_19_NB,E20_22_SEB,2
12,E18_20_NEB,E16_17_SB,4
12,E1_3_SB,E21_22_SB,2
12,E20_21_WB,E1_2_EB,1
12,E3_4_EB,E11_12_EB,2
12,E5_6_WB,E3_12_SB,1
13,E12_13_NB,E17_19_NB,2
13,E17_19_NB,E20_22_SEB,2
13,E1_3_SB,E21_22_SB,2
13,E20_21_WB,E1_2_EB,2
13,E20_22_NWB,E23_24_NB,3
13,E3_4_EB,E11_12_EB,2
13,E4_5_WB,E16_18_EB,4
13,E5_6_WB,E3_12_SB,1
14,E12_13_NB,E17_19_NB,1
14,E17_19_NB,E20_22_SEB,3
14,E18_20_NEB,E16_17_SB,1
14,E1_3_SB,E21_22_SB,3
14,E20_21_WB,E1_2_EB,1
14,E20_22_NWB,E23_24_NB,3
14,E3_4_EB,E11_12_EB,2
14,E4_5_WB,E16_18_EB,1
14,E5_6_WB,E3_12_SB,1
15,E17_19_NB,E20_22_SEB,1
15,E18_20_NEB,E16_17_SB,1
15,E1_3_SB,E21_22_SB,4
15,E20_21_WB,E1_2_EB,2
15,E3_4_EB,E11_12_EB,3
15,E4_5_WB,E16_18_EB,3
15,E5_6_WB,E3_12_SB,2
16,E10_16_WB,E22_23_WB,2
16,E12_13_NB,E17_19_NB,2
16,E17_19_NB,E20_22_SEB,1
16,E1_3_SB,E21_22_SB,1
16,E20_21_WB,E1_2_EB,2
16,E20_22_NWB,E23_24_NB,1
16,E3_4_EB,E11_12_EB,3
16,E4_5_WB,E16_18_EB,3
16,E5_6_WB,E3_12_SB,1
17,E10_16_WB,E22_23_WB,4
17,E12_13_NB,E17_19_NB,1
17,E17_19_NB,E20_22_SEB,3
17,E18_20_NEB,E16_17_SB,1
17,E1_3_SB,E21_22_SB,3
17,E20_21_WB,E1_2_EB,2
17,E3_4_EB,E11_12_EB,2
17,E4_5_WB,E16_18_EB,4
17,E5_6_WB,E3_12_SB,1
18,E10_16_WB,E22_23_WB,1
18,E12_13_NB,E17_19_NB,4
18,E17_19_NB,E20_22_SEB,4
18,E18_20_NEB,E16_17_SB,2
18,E1_3_SB,E21_22_SB,3
18,E20_21_WB,E1_2_EB,1
18,E3_4_EB,E11_12_EB,1
19,E12_13_NB,E17_19_NB,1
19,E17_19_NB,E20_22_SEB,1
19,E18_20_NEB,E16_17_SB,3
19,E1_3_SB,E21_22_SB,3
19,E20_21_WB,E1_2_EB,1
19,E20_22_NWB,E23_24_NB,2
19,E3_4_EB,E11_12_EB,2
19,E4_5_WB,E16_18_EB,4
19,E5_6_WB,E3_12_SB,1
20,E10_16_WB,E22_23_WB,1
20,E12_13_NB,E17_19_NB,3
20,E17_19_NB,E20_22_SEB,2
20,E18_20_NEB,E16_17_SB,1
20,E1_3_SB,E21_22_SB,1
20,E20_21_WB,E1_2_EB,1
20,E20_22_NWB,E23_24_NB,4
20,E3_4_EB,E11_12_EB,1
20,E4_5_WB,E16_18_EB,3
20,E5_6_WB,E3_12_SB,3
21,E10_16_WB,E22_23_WB,2
21,E12_13_NB,E17_19_NB,1
21,E18_20_NEB,E16_17_SB,1
21,E1_3_SB,E21_22_SB,1
21,E20_21_WB,E1_2_EB,1
21,E3_4_EB,E11_12_EB,2
21,E4_5_WB,E16_18_EB,3
21,E5_6_WB,E3_12_SB,4
22,E10_16_WB,E22_23_WB,2
22,E12_13_NB,E17_19_NB,2
22,E1_3_SB,E21_22_SB,2
22,E20_21_WB,E1_2_EB,1
22,E20_22_NWB,E23_24_NB,1
22,E3_4_EB,E11_12_EB,5
22,E4_5_WB,E16_18_EB,4
22,E5_6_WB,E3_12_SB,3
23,E10_16_WB,E22_23_WB,4
23,E12_13_NB,E17_19_NB,1
23,E18_20_NEB,E16_17_SB,1
23,E1_3_SB,E21_22_SB,2
23,E20_21_WB,E1_2_EB,3
23,E20_22_NWB,E23_24_NB,2
23,E4_5_WB,E16_18_EB,1
23,E5_6_WB,E3_12_SB,2
24,E10_16_WB,E22_23_WB,2
24,E12_13_NB,E17_19_NB,4
24,E17_19_NB,E20_22_SEB,4
24,E18_20_NEB,E16_17_SB,3
24,E1_3_SB,E21_22_SB,1
24,E20_21_WB,E1_2_EB,1
24,E20_22_NWB,E23_24_NB,2
24,E3_4_EB,E11_12_EB,1
24,E4_5_WB,E16_18_EB,3
24,E5_6_WB,E3_12_SB,2
25,E10_16_WB,E22_23_WB,2
25,E12_13_NB,E17_19_NB,2
25,E17_19_NB,E20_22_SEB,1
25,E1_3_SB,E21_22_SB,1
25,E20_21_WB,E1_2_EB,2
25,E20_22_NWB,E23_24_NB,3
25,E3_4_EB,E11_12_EB,1
25,E4_5_WB,E16_18_EB,1
26,E10_16_WB,E22_23_WB,1
26,E18_20_NEB,E16_17_SB,1
26,E1_3_SB,E21_22_SB,3
26,E20_21_WB,E1_2_EB,3
26,E20_22_NWB,E23_24_NB,2
26,E3_4_EB,E11_12_EB,1
26,E4_5_WB,E16_18_EB,4
26,E5_6_WB,E3_12_SB,2
27,E10_16_WB,E22_23_WB,1
27,E12_13_NB,E17_19_NB,2
27,E17_19_NB,E20_22_SEB,2
27,E18_20_NEB,E16_17_SB,4
27,E20_22_NWB,E23_24_NB,1
27,E3_4_EB,E11_12_EB,1
27,E5_6_WB,E3_12_SB,1
28,E10_16_WB,E22_23_WB,2
28,E12_13_NB,E17_19_NB,1
28,E18_20_NEB,E16_17_SB,1
28,E1_3_SB,E21_22_SB,2
28,E20_21_WB,E1_2_EB,3
28,E20_22_NWB,E23_24_NB,1
28,E3_4_EB,E11_12_EB,1
28,E4_5_WB,E16_18_EB,2
28,E5_6_WB,E3_12_SB,1
29,E10_16_WB,E22_23_WB,1
29,E12_13_NB,E17_19_NB,3
29,E18_20_NEB,E16_17_SB,1
29,E1_3_SB,E21_22_SB,1
29,E20_21_WB,E1_2_EB,1
29,E20_22_NWB,E23_24_NB,2
29,E3_4_EB,E11_12_EB,3
30,E10_16_WB,E22_23_WB,1
30,E18_20_NEB,E16_17_SB,2
30,E1_3_SB,E21_22_SB,2
30,E20_21_WB,E1_2_EB,1
30,E20_22_NWB,E23_24_NB,1
30,E3_4_EB,E11_12_EB,1
30,E4_5_WB,E16_18_EB,2
31,E12_13_NB,E17_19_NB,2
31,E17_19_NB,E20_22_SEB,1
31,E18_20_NEB,E16_17_SB,2
31,E1_3_SB,E21_22_SB,2
31,E20_21_WB,E1_2_EB,1
31,E3_4_EB,E11_12_EB,1
32,E12_13_NB,E17_19_NB,1
32,E17_19_NB,E20_22_SEB,1
32,E20_22_NWB,E23_24_NB,1
32,E3_4_EB,E11_12_EB,2
32,E4_5_WB,E16_18_EB,1
32,E5_6_WB,E3_12_SB,1
33,E1_3_SB,E21_22_SB,2
33,E20_21_WB,E1_2_EB,1
33,E20_22_NWB,E23_24_NB,1
33,E4_5_WB,E16_18_EB,1
34,E10_16_WB,E22_23_WB,1
34,E12_13_NB,E17_19_NB,2
34,E18_20_NEB,E16_17_SB,1
34,E1_3_SB,E21_22_SB,3
34,E20_21_WB,E1_2_EB,2
34,E3_4_EB,E11_12_EB,1
34,E4_5_WB,E16_18_EB,4
34,E5_6_WB,E3_12_SB,1
35,E17_19_NB,E20_22_SEB,1
35,E18_20_NEB,E16_17_SB,1
35,E1_3_SB,E21_22_SB,5
35,E20_21_WB,E1_2_EB,4
35,E20_22_NWB,E23_24_NB,3
35,E3_4_EB,E11_12_EB,2
35,E4_5_WB,E16_18_EB,2
35,E5_6_WB,E3_12_SB,1
36,E10_16_WB,E22_23_WB,2
36,E12_13_NB,E17_19_NB,4
36,E17_19_NB,E20_22_SEB,4
36,E18_20_NEB,E16_17_SB,2
36,E1_3_SB,E21_22_SB,2
36,E20_21_WB,E1_2_EB,2
36,E20_22_NWB,E23_24_NB,1
36,E3_4_EB,E11_12_EB,1
36,E4_5_WB,E16_18_EB,4
36,E5_6_WB,E3_12_SB,1
37,E17_19_NB,E20_22_SEB,2
37,E18_20_NEB,E16_17_SB,2
37,E1_3_SB,E21_22_SB,3
37,E20_21_WB,E1_2_EB,1
37,E20_22_NWB,E23_24_NB,1
37,E3_4_EB,E11_12_EB,3
37,E4_5_WB,E16_18_EB,2
38,E10_16_WB,E22_23_WB,2
38,E12_13_NB,E17_19_NB,2
38,E1_3_SB,E21_22_SB,1
38,E20_21_WB,E1_2_EB,4
38,E20_22_NWB,E23_24_NB,1
38,E3_4_EB,E11_12_EB,1
38,E4_5_WB,E16_18_EB,2
39,E17_19_NB,E20_22_SEB,3
39,E18_20_NEB,E16_17_SB,1
39,E1_3_SB,E21_22_SB,1
39,E20_21_WB,E1_2_EB,1
39,E3_4_EB,E11_12_EB,1
39,E4_5_WB,E16_18_EB,3
39,E5_6_WB,E3_12_SB,2
40,E12_13_NB,E17_19_NB,1
40,E18_20_NEB,E16_17_SB,1
40,E1_3_SB,E21_22_SB,4
40,E20_21_WB,E1_2_EB,1
40,E20_22_NWB,E23_24_NB,3
40,E4_5_WB,E16_18_EB,1
40,E5_6_WB,E3_12_SB,1
41,E12_13_NB,E17_19_NB,1
41,E18_20_NEB,E16_17_SB,2
41,E1_3_SB,E21_22_SB,3
41,E20_21_WB,E1_2_EB,3
41,E20_22_NWB,E23_24_NB,1
41,E3_4_EB,E11_12_EB,1
41,E5_6_WB,E3_12_SB,2
42,E10_16_WB,E22_23_WB,4
42,E12_13_NB,E17_19_NB,3
42,E17_19_NB,E20_22_SEB,1
42,E18_20_NEB,E16_17_SB,2
42,E1_3_SB,E21_22_SB,1
42,E20_21_WB,E1_2_EB,4
42,E3_4_EB,E11_12_EB,3
42,E4_5_WB,E16_18_EB,2
42,E5_6_WB,E3_12_SB,1
43,E10_16_WB,E22_23_WB,1
43,E12_13_NB,E17_19_NB,1
43,E17_19_NB,E20_22_SEB,2
43,E18_20_NEB,E16_17_SB,2
43,E20_21_WB,E1_2_EB,1
43,E20_22_NWB,E23_24_NB,2
43,E3_4_EB,E11_12_EB,4
43,E4_5_WB,E16_18_EB,2
43,E5_6_WB,E3_12_SB,1
44,E10_16_WB,E22_23_WB,2
44,E12_13_NB,E17_19_NB,3
44,E17_19_NB,E20_22_SEB,3
44,E20_21_WB,E1_2_EB,3
44,E20_22_NWB,E23_24_NB,2
44,E3_4_EB,E11_12_EB,2
44,E4_5_WB,E16_18_EB,4
44,E5_6_WB,E3_12_SB,2
45,E10_16_WB,E22_23_WB,2
45,E12_13_NB,E17_19_NB,2
45,E17_19_NB,E20_22_SEB,2
45,E1_3_SB,E21_22_SB,4
45,E20_21_WB,E1_2_EB,1
45,E20_22_NWB,E23_24_NB,3
45,E3_4_EB,E11_12_EB,3
45,E4_5_WB,E16_18_EB,2
45,E5_6_WB,E3_12_SB,1
46,E10_16_WB,E22_23_WB,1
46,E12_13_NB,E17_19_NB,3
46,E17_19_NB,E20_22_SEB,3
46,E1_3_SB,E21_22_SB,2
46,E3_4_EB,E11_12_EB,1
46,E4_5_WB,E16_18_EB,2
47,E12_13_NB,E17_19_NB,2
47,E17_19_NB,E20_22_SEB,1
47,E18_20_NEB,E16_17_SB,2
47,E1_3_SB,E21_22_SB,1
47,E20_21_WB,E1_2_EB,4
47,E20_22_NWB,E23_24_NB,4
47,E3_4_EB,E11_12_EB,5
47,E4_5_WB,E16_18_EB,2
47,E5_6_WB,E3_12_SB,2
48,E10_16_WB,E22_23_WB,1
48,E12_13_NB,E17_19_NB,2
48,E18_20_NEB,E16_17_SB,1
48,E1_3_SB,E21_22_SB,2
48,E20_21_WB,E1_2_EB,3
48,E20_22_NWB,E23_24_NB,1
48,E3_4_EB,E11_12_EB,1
48,E4_5_WB,E16_18_EB,4
48,E5_6_WB,E3_12_SB,1
49,E10_16_WB,E22_23_WB,1
49,E12_13_NB,E17_19_NB,2
