interval,origin,destination,count
0,E19_20_NB,E1_3_NB,3
0,E1_3_SB,E13_24_EB,1
0,E1_3_SB,E18_20_SWB,1
0,E1_3_SB,E21_22_SB,1
0,E20_22_NWB,E1_3_SB,1
0,E3_4_EB,E18_20_SWB,1
1,E20_21_EB,E2_6_NB,1
2,E18_20_NEB,E1_3_SB,1
2,E1_3_SB,E13_24_EB,1
2,E1_3_SB,E18_20_SWB,1
2,E1_3_SB,E21_22_SB,2
2,E20_22_NWB,E1_3_SB,1
3,E13_24_EB,E2_6_SB,1
3,E18_20_NEB,E1_3_SB,1
3,E19_20_NB,E1_3_NB,1
3,E1_2_WB,E21_24_EB,2
3,E1_3_SB,E13_24_EB,2
3,E20_22_NWB,E1_3_SB,1
3,E3_4_EB,E18_20_SWB,1
4,E19_20_NB,E1_3_NB,2
4,E1_3_SB,E18_20_SWB,1
4,E1_3_SB,E21_22_SB,1
4,E20_21_EB,E2_6_NB,2
4,E20_22_NWB,E1_3_SB,1
4,E3_4_EB,E18_20_SWB,1
5,E13_24_EB,E2_6_SB,1
5,E18_20_NEB,E1_3_SB,1
5,E1_3_SB,E21_22_SB,1
5,E20_21_EB,E2_6_NB,2
6,E13_24_EB,E2_6_SB,2
6,E1_3_SB,E13_24_EB,2
6,E1_3_SB,E18_20_SWB,2
6,E1_3_SB,E21_22_SB,2
7,E13_24_EB,E2_6_SB,1
7,E18_20_NEB,E1_3_SB,1
7,E19_20_NB,E1_3_NB,2
7,E1_3_SB,E18_20_SWB,3
7,E20_21_EB,E2_6_NB,2
7,E3_4_EB,E18_20_SWB,1
8,E19_20_NB,E1_3_NB,2
8,E1_2_WB,E21_24_EB,2
8,E1_3_SB,E18_20_SWB,2
8,E1_3_SB,E21_22_SB,2
8,E20_21_EB,E2_6_NB,1
8,E3_4_EB,E18_20_SWB,1
9,E13_24_EB,E2_6_SB,1
9,E1_2_WB,E21_24_EB,2
9,E3_4_EB,E18_20_SWB,1
10,E13_24_EB,E2_6_SB,1
10,E18_20_NEB,E1_3_SB,1
10,E1_3_SB,E13_24_EB,1
10,E1_3_SB,E21_22_SB,1
10,E20_21_EB,E2_6_NB,1
11,E13_24_EB,E2_6_SB,2
11,E18_20_NEB,E1_3_SB,1
11,E19_20_NB,E1_3_NB,2
11,E1_2_WB,E21_24_EB,1
11,E1_3_SB,E18_20_SWB,2
11,E20_21_EB,E2_6_NB,1
11,E3_4_EB,E18_20_SWB,2
12,E13_24_EB,E2_6_SB,1
12,E18_20_NEB,E1_3_SB,1
12,E1_2_WB,E21_24_EB,1
