interval,origin,destination,count
0,E13_24_EB,E2_6_SB,1
0,E19_20_NB,E1_3_NB,1
0,E1_2_EB,E12_13_SB,1
0,E1_3_SB,E21_22_SB,2
1,E13_24_EB,E2_6_SB,2
1,E19_20_NB,E1_3_NB,1
1,E19_20_NB,E3_12_NB,1
1,E1_2_WB,E21_24_EB,1
1,E1_3_SB,E18_20_SWB,2
1,E3_4_EB,E18_20_SWB,2
2,E19_20_NB,E1_3_NB,2
2,E1_2_WB,E21_24_EB,1
2,E20_21_EB,E1_3_NB,1
2,E20_22_NWB,E1_3_NB,1
2,E3_4_EB,E18_20_SWB,1
3,E19_20_NB,E3_12_NB,1
3,E1_2_WB,E21_24_EB,2
3,E1_3_SB,E18_20_SWB,1
4,E13_24_EB,E2_6_SB,1
4,E19_20_NB,E1_3_NB,2
4,E1_2_EB,E12_13_SB,1
4,E1_3_SB,E21_22_SB,1
4,E20_21_EB,E1_3_NB,1
4,E20_22_NWB,E1_3_NB,2
5,E13_24_EB,E2_6_SB,1
5,E19_20_NB,E3_12_NB,1
5,E1_2_EB,E12_13_SB,1
5,E1_3_SB,E21_22_SB,1
5,E20_22_NWB,E1_3_NB,1
5,E3_4_EB,E18_20_SWB,3
6,E19_20_NB,E1_3_NB,1
6,E19_20_NB,E3_12_NB,1
6,E1_3_SB,E21_22_SB,2
6,E20_21_EB,E1_3_NB,1
6,E20_22_NWB,E1_3_NB,1
6,E3_4_EB,E18_20_SWB,1
7,E13_24_EB,E2_6_SB,2
7,E20_21_EB,E1_3_NB,1
7,E3_4_EB,E18_20_SWB,2
8,E19_20_NB,E1_3_NB,1
8,E19_20_NB,E3_12_NB,2
8,E1_3_SB,E21_22_SB,1
8,E20_21_EB,E1_3_NB,1
8,E3_4_EB,E18_20_SWB,1
9,E13_24_EB,E2_6_SB,1
9,E19_20_NB,E3_12_NB,1
9,E1_3_SB,E18_20_SWB,1
9,E1_3_SB,E21_22_SB,1
10,E13_24_EB,E2_6_SB,2
10,E19_20_NB,E1_3_NB,1
10,E19_20_NB,E3_12_NB,1
10,E1_2_EB,E12_13_SB,1
10,E20_22_NWB,E1_3_NB,1
11,E1_2_EB,E12_13_SB,1
11,E1_2_WB,E21_24_EB,1
11,E1_3_SB,E18_20_SWB,1
11,E1_3_SB,E21_22_SB,1
11,E20_22_NWB,E1_3_NB,1
12,E13_24_EB,E2_6_SB,2
12,E19_20_NB,E1_3_NB,1
12,E19_20_NB,E3_12_NB,1
12,E1_2_EB,E12_13_SB,2
12,E1_3_SB,E21_22_SB,1
12,E20_21_EB,E1_3_NB,1
12,E3_4_EB,E18_20_SWB,1
13,E19_20_NB,E1_3_NB,1
13,E1_2_EB,E12_13_SB,1
13,E20_21_EB,E1_3_NB,1
13,E20_22_NWB,E1_3_NB,2
14,E19_20_NB,E1_3_NB,2
14,E19_20_NB,E3_12_NB,2
14,E1_3_SB,E21_22_SB,1
14,E20_21_EB,E1_3_NB,1
15,E19_20_NB,E3_12_NB,1
15,E1_3_SB,E18_20_SWB,3
15,E3_4_EB,E18_20_SWB,1
16,E13_24_EB,E2_6_SB,3
16,E1_2_EB,E12_13_SB,2
16,E3_4_EB,E18_20_SWB,1
17,E19_20_NB,E1_3_NB,1
17,E1_2_EB,E12_13_SB,1
17,E1_2_WB,E21_24_EB,1
17,E20_21_EB,E1_3_NB,1
17,E20_22_NWB,E1_3_NB,2
17,E3_4_EB,E18_20_SWB,2
18,E1_2_EB,E12_13_SB,1
18,E1_3_SB,E18_20_SWB,2
19,E13_24_EB,E2_6_SB,2
19,E19_20_NB,E3_12_NB,2
19,E1_2_EB,E12_13_SB,2
19,E20_21_EB,E1_3_NB,1
19,E20_22_NWB,E1_3_NB,1
19,E3_4_EB,E18_20_SWB,1
20,E19_20_NB,E1_3_NB,1
20,E1_2_EB,E12_13_SB,1
20,E1_2_WB,E21_24_EB,1
20,E1_3_SB,E18_20_SWB,2
20,E1_3_SB,E21_22_SB,1
20,E20_22_NWB,E1_3_NB,1
21,E19_20_NB,E1_3_NB,2
21,E1_2_WB,E21_24_EB,1
21,E20_21_EB,E1_3_NB,1
22,E13_24_EB,E2_6_SB,1
22,E19_20_NB,E3_12_NB,1
22,E1_2_EB,E12_13_SB,1
22,E1_2_WB,E21_24_EB,1
22,E20_21_EB,E1_3_NB,3
22,E20_22_NWB,E1_3_NB,1
22,E3_4_EB,E18_20_SWB,2
23,E13_24_EB,E2_6_SB,4
23,E19_20_NB,E1_3_NB,1
23,E1_2_EB,E12_13_SB,2
23,E20_22_NWB,E1_3_NB,1
24,E13_24_EB,E2_6_SB,2
24,E19_20_NB,E3_12_NB,2
24,E1_2_EB,E12_13_SB,1
24,E1_3_SB,E18_20_SWB,1
24,E20_21_EB,E1_3_NB,1
24,E20_22_NWB,E1_3_NB,2
25,E1_3_SB,E21_22_SB,1
25,E20_21_EB,E1_3_NB,2
25,E3_4_EB,E18_20_SWB,1
26,E19_20_NB,E3_12_NB,1
26,E1_2_EB,E12_13_SB,1
26,E1_3_SB,E18_20_SWB,2
26,E20_22_NWB,E1_3_NB,2
26,E3_4_EB,E18_20_SWB,1
27,E19_20_NB,E1_3_NB,1
27,E19_20_NB,E3_12_NB,2
27,E1_3_SB,E18_20_SWB,2
27,E20_22_NWB,E1_3_NB,2
27,E3_4_EB,E18_20_SWB,1
28,E13_24_EB,E2_6_SB,1
28,E1_2_EB,E12_13_SB,1
28,E1_2_WB,E21_24_EB,2
28,E1_3_SB,E18_20_SWB,1
28,E1_3_SB,E21_22_SB,1
28,E3_4_EB,E18_20_SWB,3
29,E19_20_NB,E3_12_NB,1
29,E1_2_EB,E12_13_SB,1
29,E1_3_SB,E18_20_SWB,1
29,E1_3_SB,E21_22_SB,2
29,E20_22_NWB,E1_3_NB,1
30,E13_24_EB,E2_6_SB,1
30,E19_20_NB,E1_3_NB,1
30,E19_20_NB,E3_12_NB,1
30,E1_2_WB,E21_24_EB,2
30,E20_22_NWB,E1_3_NB,1
31,E19_20_NB,E3_12_NB,1
31,E1_2_WB,E21_24_EB,1
31,E1_3_SB,E18_20_SWB,4
31,E1_3_SB,E21_22_SB,1
31,E20_21_EB,E1_3_NB,2
32,E19_20_NB,E1_3_NB,1
32,E1_3_SB,E18_20_SWB,1
32,E20_22_NWB,E1_3_NB,1
32,E3_4_EB,E18_20_SWB,1
