interval,origin,destination,count
0,E13_24_EB,E2_6_SB,1
0,E1_2_WB,E20_22_SEB,1
0,E1_2_WB,E21_24_EB,3
0,E20_21_EB,E2_6_NB,1
0,E23_24_NB,E1_3_NB,2
0,E2_6_SB,E12_13_SB,1
0,E3_4_EB,E18_20_SWB,1
1,E19_20_NB,E3_12_NB,2
1,E1_2_EB,E12_13_SB,1
1,E1_2_WB,E20_22_SEB,2
1,E1_2_WB,E21_24_EB,1
1,E1_3_SB,E21_24_WB,1
1,E20_21_EB,E2_6_NB,2
1,E23_24_NB,E1_3_NB,1
1,E2_6_SB,E12_13_SB,2
1,E3_4_EB,E18_20_SWB,1
2,E13_24_EB,E2_6_SB,4
2,E19_20_NB,E3_12_NB,1
2,E1_2_EB,E12_13_SB,2
2,E1_2_WB,E20_22_SEB,1
2,E1_2_WB,E21_24_EB,2
2,E20_21_EB,E2_6_NB,1
2,E23_24_NB,E1_3_NB,3
2,E2_6_SB,E12_13_SB,1
2,E3_4_EB,E18_20_SWB,1
3,E13_24_EB,E2_6_SB,2
3,E19_20_NB,E3_12_NB,1
3,E1_2_EB,E12_13_SB,2
3,E1_2_WB,E21_24_EB,1
3,E20_21_EB,E2_6_NB,2
3,E23_24_NB,E1_3_NB,1
3,E2_6_SB,E12_13_SB,3
4,E13_24_EB,E2_6_SB,2
4,E1_2_EB,E12_13_SB,1
4,E1_2_WB,E21_24_EB,3
4,E1_3_SB,E21_24_WB,4
4,E23_24_NB,E1_3_NB,3
4,E2_6_SB,E12_13_SB,4
4,E3_4_EB,E18_20_SWB,2
5,E13_24_EB,E2_6_SB,2
5,E19_20_NB,E3_12_NB,2
5,E1_2_EB,E12_13_SB,3
5,E1_2_WB,E21_24_EB,3
5,E1_3_SB,E21_24_WB,1
5,E20_21_EB,E2_6_NB,1
5,E2_6_SB,E12_13_SB,2
5,E3_4_EB,E18_20_SWB,3
6,E13_24_EB,E2_6_SB,3
6,E19_20_NB,E3_12_NB,2
