interval,origin,destination,count
0,E10_16_WB,E23_24_NB,2
0,E11_14_SB,E8_16_NB,1
0,E12_13_SB,E1_3_SB,2
0,E17_19_NB,E20_22_SEB,2
0,E1_3_SB,E21_22_SB,3
0,E20_21_WB,E17_19_NB,2
0,E20_21_WB,E1_2_EB,3
0,E20_22_NWB,E23_24_NB,1
0,E3_4_EB,E11_12_EB,3
0,E4_5_WB,E16_18_EB,2
1,E10_16_WB,E23_24_NB,3
1,E11_14_SB,E8_16_NB,3
1,E12_13_SB,E1_3_SB,3
1,E17_19_NB,E20_22_SEB,4
1,E1_3_SB,E21_22_SB,1
1,E20_21_WB,E1_2_EB,1
1,E3_4_EB,E11_12_EB,2
1,E4_5_WB,E16_18_EB,1
2,E10_16_WB,E23_24_NB,2
2,E12_13_SB,E1_3_SB,4
2,E17_19_NB,E20_22_SEB,1
2,E1_3_SB,E21_22_SB,3
2,E20_22_NWB,E23_24_NB,4
2,E4_5_WB,E16_18_EB,1
3,E10_16_WB,E23_24_NB,1
3,E11_14_SB,E8_16_NB,4
3,E12_13_SB,E1_3_SB,2
3,E17_19_NB,E20_22_SEB,2
3,E1_3_SB,E21_22_SB,1
3,E20_21_WB,E1_2_EB,2
3,E20_22_NWB,E23_24_NB,1
3,E3_4_EB,E11_12_EB,2
3,E4_5_WB,E16_18_EB,4
4,E10_16_WB,E23_24_NB,3
4,E11_14_SB,E8_16_NB,1
4,E12_13_SB,E1_3_SB,3
4,E17_19_NB,E20_22_SEB,2
4,E1_3_SB,E21_22_SB,1
4,E20_21_WB,E17_19_NB,2
4,E20_21_WB,E1_2_EB,2
4,E4_5_WB,E16_18_EB,2
5,E10_16_WB,E23_24_NB,5
5,E11_14_SB,E8_16_NB,3
5,E12_13_SB,E1_3_SB,2
5,E17_19_NB,E20_22_SEB,2
5,E1_3_SB,E21_22_SB,4
5,E20_21_WB,E17_19_NB,2
5,E20_21_WB,E1_2_EB,1
5,E20_22_NWB,E23_24_NB,2
5,E3_4_EB,E11_12_EB,1
5,E4_5_WB,E16_18_EB,3
6,E10_16_WB,E23_24_NB,2
6,E17_19_NB,E20_22_SEB,2
6,E1_3_SB,E21_22_SB,1
6,E20_21_WB,E17_19_NB,2
6,E20_21_WB,E1_2_EB,1
6,E20_22_NWB,E23_24_NB,3
6,E4_5_WB,E16_18_EB,3
7,E10_16_WB,E23_24_NB,3
7,E11_14_SB,E8_16_NB,1
7,E17_19_NB,E20_22_SEB,1
7,E20_21_WB,E17_19_NB,1
7,E20_21_WB,E1_2_EB,1
7,E20_22_NWB,E23_24_NB,3
7,E3_4_EB,E11_12_EB,2
7,E4_5_WB,E16_18_EB,1
8,E11_14_SB,E8_16_NB,4
8,E12_13_SB,E1_3_SB,2
8,E1_3_SB,E21_22_SB,2
8,E20_21_WB,E17_19_NB,3
8,E20_21_WB,E1_2_EB,2
8,E20_22_NWB,E23_24_NB,2
8,E3_4_EB,E11_12_EB,2
8,E4_5_WB,E16_18_EB,3
9,E10_16_WB,E23_24_NB,1
9,E11_14_SB,E8_16_NB,3
9,E12_13_SB,E1_3_SB,1
9,E17_19_NB,E20_22_SEB,5
9,E1_3_SB,E21_22_SB,3
9,E20_21_WB,E17_19_NB,2
9,E20_21_WB,E1_2_EB,1
9,E20_22_NWB,E23_24_NB,2
9,E3_4_EB,E11_12_EB,5
9,E4_5_WB,E16_18_EB,2
10,E10_16_WB,E23_24_NB,3
10,E11_14_SB,E8_16_NB,3
10,E12_13_SB,E1_3_SB,2
10,E17_19_NB,E20_22_SEB,5
10,E1_3_SB,E21_22_SB,4
10,E20_21_WB,E17_19_NB,2
10,E20_21_WB,E1_2_EB,1
10,E20_22_NWB,E23_24_NB,1
10,E4_5_WB,E16_18_EB,2
11,E10_16_WB,E23_24_NB,2
11,E11_14_SB,E8_16_NB,2
11,E12_13_SB,E1_3_SB,2
11,E17_19_NB,E20_22_SEB,1
11,E1_3_SB,E21_22_SB,3
11,E20_21_WB,E17_19_NB,4
11,E20_22_NWB,E23_24_NB,2
11,E3_4_EB,E11_12_EB,1
11,E4_5_WB,E16_18_EB,4
12,E10_16_WB,E23_24_NB,2
12,E11_14_SB,E8_16_NB,2
12,E12_13_SB,E1_3_SB,1
12,E17_19_NB,E20_22_SEB,1
12,E1_3_SB,E21_22_SB,1
12,E20_21_WB,E1_2_EB,2
12,E20_22_NWB,E23_24_NB,4
12,E3_4_EB,E11_12_EB,3
12,E4_5_WB,E16_18_EB,2
13,E10_16_WB,E23_24_NB,1
13,E11_14_SB,E8_16_NB,2
13,E12_13_SB,E1_3_SB,1
13,E17_19_NB,E20_22_SEB,4
13,E20_21_WB,E17_19_NB,1
13,E20_21_WB,E1_2_EB,2
13,E20_22_NWB,E23_24_NB,1
13,E3_4_EB,E11_12_EB,3
13,E4_5_WB,E16_18_EB,4
14,E10_16_WB,E23_24_NB,1
14,E11_14_SB,E8_16_NB,2
14,E12_13_SB,E1_3_SB,1
14,E17_19_NB,E20_22_SEB,1
14,E1_3_SB,E21_22_SB,3
14,E20_21_WB,E17_19_NB,3
14,E20_21_WB,E1_2_EB,1
14,E20_22_NWB,E23_24_NB,2
14,E3_4_EB,E11_12_EB,2
14,E4_5_WB,E16_18_EB,5
15,E10_16_WB,E23_24_NB,3
15,E11_14_SB,E8_16_NB,3
15,E12_13_SB,E1_3_SB,2
15,E17_19_NB,E20_22_SEB,2
15,E20_21_WB,E1_2_EB,5
15,E20_22_NWB,E23_24_NB,2
15,E3_4_EB,E11_12_EB,1
16,E10_16_WB,E23_24_NB,1
16,E11_14_SB,E8_16_NB,1
16,E12_13_SB,E1_3_SB,4
16,E17_19_NB,E20_22_SEB,2
16,E1_3_SB,E21_22_SB,2
16,E20_21_WB,E17_19_NB,2
16,E20_21_WB,E1_2_EB,1
16,E20_22_NWB,E23_24_NB,2
16,E3_4_EB,E11_12_EB,2
17,E11_14_SB,E8_16_NB,1
17,E12_13_SB,E1_3_SB,1
17,E17_19_NB,E20_22_SEB,2
17,E1_3_SB,E21_22_SB,4
17,E20_21_WB,E17_19_NB,3
17,E20_22_NWB,E23_24_NB,3
17,E4_5_WB,E16_18_EB,3
18,E10_16_WB,E23_24_NB,3
18,E12_13_SB,E1_3_SB,1
18,E1_3_SB,E21_22_SB,2
18,E20_21_WB,E17_19_NB,1
18,E20_22_NWB,E23_24_NB,3
18,E4_5_WB,E16_18_EB,3
19,E10_16_WB,E23_24_NB,2
19,E11_14_SB,E8_16_NB,2
19,E12_13_SB,E1_3_SB,1
19,E17_19_NB,E20_22_SEB,2
19,E1_3_SB,E21_22_SB,5
