interval,origin,destination,count
0,E12_13_NB,E1_2_EB,1
0,E18_20_NEB,E1_2_EB,1
0,E18_20_NEB,E1_3_NB,3
0,E1_2_EB,E13_24_WB,2
0,E1_2_EB,E21_24_EB,1
0,E1_3_SB,E13_24_WB,3
0,E20_22_NWB,E1_3_SB,1
0,E2_6_SB,E13_24_WB,3
1,E12_13_NB,E1_2_EB,1
1,E18_20_NEB,E1_3_NB,1
1,E1_2_EB,E13_24_WB,2
1,E1_2_EB,E21_24_EB,3
1,E1_2_EB,E23_24_SB,1
1,E2_6_SB,E13_24_WB,3
2,E12_13_NB,E1_2_EB,2
2,E13_24_WB,E2_6_NB,2
2,E18_20_NEB,E1_2_EB,1
2,E18_20_NEB,E1_3_NB,1
2,E1_2_EB,E13_24_WB,1
2,E1_2_EB,E21_24_EB,1
2,E1_2_EB,E23_24_SB,2
2,E1_3_SB,E13_24_WB,1
2,E20_22_NWB,E1_3_SB,1
3,E12_13_NB,E1_2_EB,1
3,E13_24_WB,E2_6_NB,6
3,E18_20_NEB,E1_2_EB,4
3,E1_2_EB,E13_24_WB,2
3,E1_2_EB,E21_24_EB,3
3,E1_2_EB,E23_24_SB,4
3,E1_3_SB,E13_24_WB,2
3,E2_6_SB,E13_24_WB,1
4,E12_13_NB,E1_2_EB,1
4,E13_24_WB,E2_6_NB,3
4,E18_20_NEB,E1_2_EB,3
4,E18_20_NEB,E1_3_NB,2
4,E1_2_EB,E13_24_WB,1
4,E1_2_EB,E21_24_EB,2
4,E1_2_EB,E23_24_SB,2
4,E1_3_SB,E13_24_WB,4
4,E2_6_SB,E13_24_WB,1
5,E12_13_NB,E1_2_EB,3
5,E13_24_WB,E2_6_NB,2
5,E18_20_NEB,E1_2_EB,3
5,E18_20_NEB,E1_3_NB,3
5,E1_2_EB,E13_24_WB,2
5,E1_2_EB,E21_24_EB,2
5,E1_2_EB,E23_24_SB,3
5,E1_3_SB,E13_24_WB,2
5,E20_22_NWB,E1_3_SB,1
5,E2_6_SB,E13_24_WB,2
6,E13_24_WB,E2_6_NB,3
6,E18_20_NEB,E1_2_EB,1
6,E18_20_NEB,E1_3_NB,2
6,E1_2_EB,E13_24_WB,1
6,E1_2_EB,E21_24_EB,3
6,E1_2_EB,E23_24_SB,1
6,E1_3_SB,E13_24_WB,2
6,E2_6_SB,E13_24_WB,8
7,E12_13_NB,E1_2_EB,1
7,E18_20_NEB,E1_2_EB,1
7,E18_20_NEB,E1_3_NB,1
7,E1_3_SB,E13_24_WB,1
7,E2_6_SB,E13_24_WB,1
8,E12_13_NB,E1_2_EB,1
8,E13_24_WB,E2_6_NB,1
8,E18_20_NEB,E1_2_EB,1
8,E18_20_NEB,E1_3_NB,4
8,E1_2_EB,E13_24_WB,4
8,E1_2_EB,E21_24_EB,2
8,E1_2_EB,E23_24_SB,6
8,E20_22_NWB,E1_3_SB,2
8,E2_6_SB,E13_24_WB,2
9,E12_13_NB,E1_2_EB,1
9,E18_20_NEB,E1_2_EB,3
9,E18_20_NEB,E1_3_NB,1
9,E1_2_EB,E23_24_SB,1
9,E1_3_SB,E13_24_WB,1
9,E20_22_NWB,E1_3_SB,2
9,E2_6_SB,E13_24_WB,4
10,E12_13_NB,E1_2_EB,1
10,E13_24_WB,E2_6_NB,1
10,E18_20_NEB,E1_3_NB,2
10,E1_2_EB,E21_24_EB,3
10,E1_2_EB,E23_24_SB,1
10,E1_3_SB,E13_24_WB,2
10,E2_6_SB,E13_24_WB,1
11,E12_13_NB,E1_2_EB,1
11,E13_24_WB,E2_6_NB,3
11,E18_20_NEB,E1_2_EB,1
11,E1_2_EB,E13_24_WB,2
11,E1_2_EB,E21_24_EB,1
11,E1_2_EB,E23_24_SB,2
11,E20_22_NWB,E1_3_SB,1
11,E2_6_SB,E13_24_WB,5
12,E12_13_NB,E1_2_EB,1
12,E13_24_WB,E2_6_NB,2
12,E18_20_NEB,E1_2_EB,3
12,E18_20_NEB,E1_3_NB,2
12,E1_2_EB,E13_24_WB,3
12,E1_2_EB,E21_24_EB,1
12,E1_2_EB,E23_24_SB,1
12,E1_3_SB,E13_24_WB,1
13,E13_24_WB,E2_6_NB,1
13,E18_20_NEB,E1_2_EB,1
13,E1_2_EB,E13_24_WB,3
13,E1_2_EB,E21_24_EB,2
13,E1_2_EB,E23_24_SB,1
13,E20_22_NWB,E1_3_SB,5
13,E2_6_SB,E13_24_WB,3
14,E12_13_NB,E1_2_EB,3
14,E13_24_WB,E2_6_NB,1
14,E18_20_NEB,E1_2_EB,2
14,E18_20_NEB,E1_3_NB,2
14,E1_2_EB,E13_24_WB,3
14,E1_2_EB,E21_24_EB,2
14,E1_2_EB,E23_24_SB,2
14,E20_22_NWB,E1_3_SB,1
15,E13_24_WB,E2_6_NB,3
15,E18_20_NEB,E1_2_EB,5
15,E18_20_NEB,E1_3_NB,2
15,E1_2_EB,E13_24_WB,1
15,E1_2_EB,E21_24_EB,1
15,E1_2_EB,E23_24_SB,2
15,E1_3_SB,E13_24_WB,2
15,E20_22_NWB,E1_3_SB,5
16,E12_13_NB,E1_2_EB,4
16,E13_24_WB,E2_6_NB,1
16,E18_20_NEB,E1_2_EB,1
16,E18_20_NEB,E1_3_NB,4
16,E1_2_EB,E21_24_EB,1
16,E1_2_EB,E23_24_SB,4
16,E20_22_NWB,E1_3_SB,1
17,E12_13_NB,E1_2_EB,2
17,E13_24_WB,E2_6_NB,1
17,E18_20_NEB,E1_2_EB,1
17,E1_2_EB,E13_24_WB,4
17,E1_2_EB,E21_24_EB,3
17,E1_2_EB,E23_24_SB,2
17,E20_22_NWB,E1_3_SB,2
18,E12_13_NB,E1_2_EB,2
18,E13_24_WB,E2_6_NB,2
18,E1_2_EB,E13_24_WB,2
18,E1_2_EB,E21_24_EB,4
18,E1_2_EB,E23_24_SB,5
18,E1_3_SB,E13_24_WB,1
18,E20_22_NWB,E1_3_SB,2
18,E2_6_SB,E13_24_WB,2
19,E12_13_NB,E1_2_EB,3
19,E13_24_WB,E2_6_NB,4
19,E18_20_NEB,E1_2_EB,2
19,E18_20_NEB,E1_3_NB,1
19,E1_2_EB,E13_24_WB,4
19,E1_2_EB,E21_24_EB,2
19,E1_2_EB,E23_24_SB,1
19,E1_3_SB,E13_24_WB,1
19,E20_22_NWB,E1_3_SB,1
19,E2_6_SB,E13_24_WB,1
20,E12_13_NB,E1_2_EB,1
20,E18_20_NEB,E1_2_EB,1
20,E18_20_NEB,E1_3_NB,1
20,E1_2_EB,E13_24_WB,1
20,E1_3_SB,E13_24_WB,3
20,E2_6_SB,E13_24_WB,1
21,E13_24_WB,E2_6_NB,1
21,E18_20_NEB,E1_3_NB,1
21,E1_2_EB,E13_24_WB,2
21,E1_2_EB,E21_24_EB,4
21,E1_2_EB,E23_24_SB,2
21,E1_3_SB,E13_24_WB,5
21,E20_22_NWB,E1_3_SB,3
21,E2_6_SB,E13_24_WB,4
22,E12_13_NB,E1_2_EB,1
22,E13_24_WB,E2_6_NB,2
22,E18_20_NEB,E1_3_NB,2
22,E1_2_EB,E13_24_WB,3
22,E1_2_EB,E21_24_EB,2
22,E1_2_EB,E23_24_SB,2
22,E1_3_SB,E13_24_WB,1
22,E2_6_SB,E13_24_WB,1
23,E12_13_NB,E1_2_EB,2
23,E13_24_WB,E2_6_NB,2
23,E18_20_NEB,E1_3_NB,1
23,E1_2_EB,E23_24_SB,1
23,E1_3_SB,E13_24_WB,2
23,E20_22_NWB,E1_3_SB,1
23,E2_6_SB,E13_24_WB,2
24,E13_24_WB,E2_6_NB,1
24,E18_20_NEB,E1_2_EB,1
24,E18_20_NEB,E1_3_NB,1
24,E1_2_EB,E13_24_WB,1
24,E1_2_EB,E21_24_EB,1
24,E1_3_SB,E13_24_WB,2
24,E20_22_NWB,E1_3_SB,3
24,E2_6_SB,E13_24_WB,3
25,E12_13_NB,E1_2_EB,4
25,E13_24_WB,E2_6_NB,6
25,E18_20_NEB,E1_3_NB,4
25,E1_2_EB,E13_24_WB,1
25,E1_2_EB,E21_24_EB,1
25,E1_2_EB,E23_24_SB,2
25,E1_3_SB,E13_24_WB,1
25,E20_22_NWB,E1_3_SB,1
25,E2_6_SB,E13_24_WB,2
26,E12_13_NB,E1_2_EB,2
26,E13_24_WB,E2_6_NB,4
26,E18_20_NEB,E1_3_NB,1
26,E1_2_EB,E13_24_WB,1
26,E1_2_EB,E21_24_EB,1
26,E1_2_EB,E23_24_SB,1
26,E1_3_SB,E13_24_WB,1
26,E20_22_NWB,E1_3_SB,2
26,E2_6_SB,E13_24_WB,1
27,E12_13_NB,E1_2_EB,2
27,E13_24_WB,E2_6_NB,4
27,E18_20_NEB,E1_2_EB,1
27,E18_20_NEB,E1_3_NB,1
27,E1_2_EB,E23_24_SB,3
27,E20_22_NWB,E1_3_SB,1
27,E2_6_SB,E13_24_WB,2
28,E12_13_NB,E1_2_EB,3
28,E13_24_WB,E2_6_NB,2
28,E18_20_NEB,E1_2_EB,2
28,E1_2_EB,E13_24_WB,2
28,E1_2_EB,E21_24_EB,2
28,E1_2_EB,E23_24_SB,3
28,E1_3_SB,E13_24_WB,2
28,E20_22_NWB,E1_3_SB,2
28,E2_6_SB,E13_24_WB,1
29,E13_24_WB,E2_6_NB,3
29,E18_20_NEB,E1_2_EB,1
29,E1_2_EB,E21_24_EB,1
29,E1_3_SB,E13_24_WB,4
30,E12_13_NB,E1_2_EB,2
30,E13_24_WB,E2_6_NB,1
30,E1_2_EB,E13_24_WB,4
30,E1_2_EB,E21_24_EB,4
30,E1_2_EB,E23_24_SB,3
30,E2_6_SB,E13_24_WB,3
31,E12_13_NB,E1_2_EB,2
31,E13_24_WB,E2_6_NB,2
31,E18_20_NEB,E1_2_EB,4
31,E18_20_NEB,E1_3_NB,1
31,E1_2_EB,E13_24_WB,1
31,E1_2_EB,E23_24_SB,2
31,E20_22_NWB,E1_3_SB,1
31,E2_6_SB,E13_24_WB,3
32,E18_20_NEB,E1_2_EB,3
32,E1_2_EB,E13_24_WB,3
