interval,origin,destination,count
0,E19_20_NB,E1_3_NB,1
0,E1_2_WB,E21_24_EB,1
0,E20_21_EB,E1_3_NB,1
1,E18_20_NEB,E1_3_SB,1
1,E19_20_NB,E1_3_NB,2
1,E1_2_WB,E20_22_SEB,1
1,E3_4_EB,E18_20_SWB,1
2,E1_3_SB,E21_22_SB,1
4,E20_21_EB,E1_3_NB,1
5,E13_24_EB,E2_6_SB,1
5,E1_2_WB,E20_22_SEB,1
6,E18_20_NEB,E1_3_SB,1
6,E1_2_WB,E21_24_EB,2
6,E1_3_SB,E18_20_SWB,1
6,E20_21_EB,E1_3_NB,1
6,E20_21_EB,E2_6_NB,1
6,E3_4_EB,E18_20_SWB,1
7,E18_20_NEB,E1_3_SB,1
8,E13_24_EB,E2_6_SB,1
8,E19_20_NB,E1_3_NB,1
8,E1_2_WB,E20_22_SEB,1
8,E1_2_WB,E21_24_EB,1
9,E19_20_NB,E1_3_NB,1
9,E1_3_SB,E21_22_SB,1
9,E20_21_EB,E1_3_NB,1
10,E13_24_EB,E2_6_SB,1
10,E18_20_NEB,E1_3_SB,1
10,E19_20_NB,E1_3_NB,1
10,E1_2_WB,E20_22_SEB,1
10,E1_3_SB,E21_22_SB,1
10,E3_4_EB,E18_20_SWB,1
11,E13_24_EB,E2_6_SB,1
11,E1_3_SB,E21_22_SB,2
11,E20_21_EB,E1_3_NB,1
12,E20_21_EB,E1_3_NB,1
12,E20_21_EB,E2_6_NB,1
13,E18_20_NEB,E1_3_SB,2
13,E1_2_WB,E21_24_EB,1
13,E20_21_EB,E1_3_NB,1
13,E20_21_EB,E2_6_NB,1
14,E1_2_WB,E21_24_EB,1
15,E13_24_EB,E2_6_SB,1
15,E18_20_NEB,E1_3_SB,1
15,E19_20_NB,E1_3_NB,1
15,E1_3_SB,E21_22_SB,1
15,E20_21_EB,E2_6_NB,1
16,E18_20_NEB,E1_3_SB,2
16,E19_20_NB,E1_3_NB,2
16,E1_3_SB,E21_22_SB,1
16,E3_4_EB,E18_20_SWB,1
17,E18_20_NEB,E1_3_SB,1
17,E1_3_SB,E18_20_SWB,1
17,E1_3_SB,E21_22_SB,2
17,E20_21_EB,E1_3_NB,2
18,E18_20_NEB,E1_3_SB,1
18,E19_20_NB,E1_3_NB,1
18,E1_3_SB,E18_20_SWB,1
19,E1_3_SB,E18_20_SWB,1
20,E1_3_SB,E18_20_SWB,1
20,E20_21_EB,E2_6_NB,1
20,E3_4_EB,E18_20_SWB,1
21,E20_21_EB,E1_3_NB,1
22,E13_24_EB,E2_6_SB,1
22,E1_2_WB,E21_24_EB,1
22,E1_3_SB,E21_22_SB,1
22,E20_21_EB,E2_6_NB,1
23,E18_20_NEB,E1_3_SB,1
23,E20_21_EB,E2_6_NB,2
23,E3_4_EB,E18_20_SWB,1
24,E13_24_EB,E2_6_SB,1
24,E18_20_NEB,E1_3_SB,1
24,E19_20_NB,E1_3_NB,2
24,E1_3_SB,E18_20_SWB,1
24,E1_3_SB,E21_22_SB,1
25,E19_20_NB,E1_3_NB,1
25,E1_3_SB,E21_22_SB,1
25,E20_21_EB,E1_3_NB,1
25,E3_4_EB,E18_20_SWB,2
26,E18_20_NEB,E1_3_SB,1
26,E1_3_SB,E21_22_SB,1
26,E20_21_EB,E1_3_NB,2
27,E13_24_EB,E2_6_SB,2
27,E18_20_NEB,E1_3_SB,1
27,E1_2_WB,E20_22_SEB,1
27,E1_3_SB,E21_22_SB,1
27,E20_21_EB,E2_6_NB,1
27,E3_4_EB,E18_20_SWB,1
29,E18_20_NEB,E1_3_SB,2
29,E19_20_NB,E1_3_NB,1
29,E1_2_WB,E20_22_SEB,1
29,E1_2_WB,E21_24_EB,1
29,E20_21_EB,E2_6_NB,1
30,E1_2_WB,E21_24_EB,1
30,E1_3_SB,E21_22_SB,1
30,E20_21_EB,E1_3_NB,2
30,E20_21_EB,E2_6_NB,1
30,E3_4_EB,E18_20_SWB,1
31,E20_21_EB,E2_6_NB,1
32,E1_3_SB,E18_20_SWB,1
32,E1_3_SB,E21_22_SB,1
33,E13_24_EB,E2_6_SB,1
33,E18_20_NEB,E1_3_SB,3
33,E19_20_NB,E1_3_NB,1
33,E1_2_WB,E21_24_EB,1
33,E1_3_SB,E18_20_SWB,1
33,E20_21_EB,E1_3_NB,1
33,E3_4_EB,E18_20_SWB,1
34,E13_24_EB,E2_6_SB,1
34,E1_3_SB,E21_22_SB,1
34,E20_21_EB,E1_3_NB,1
34,E3_4_EB,E18_20_SWB,1
35,E1_2_WB,E20_22_SEB,1
35,E1_3_SB,E18_20_SWB,2
35,E1_3_SB,E21_22_SB,1
35,E3_4_EB,E18_20_SWB,1
36,E13_24_EB,E2_6_SB,1
36,E1_3_SB,E18_20_SWB,1
37,E1_2_WB,E20_22_SEB,1
37,E3_4_EB,E18_20_SWB,1
38,E19_20_NB,E1_3_NB,1
38,E20_21_EB,E1_3_NB,3
38,E3_4_EB,E18_20_SWB,1
39,E13_24_EB,E2_6_SB,1
39,E1_2_WB,E20_22_SEB,1
39,E1_3_SB,E18_20_SWB,1
39,E20_21_EB,E1_3_NB,1
39,E20_21_EB,E2_6_NB,1
40,E1_2_WB,E21_24_EB,1
40,E20_21_EB,E1_3_NB,2
40,E3_4_EB,E18_20_SWB,1
41,E1_2_WB,E21_24_EB,1
41,E1_3_SB,E21_22_SB,1
42,E18_20_NEB,E1_3_SB,2
42,E1_3_SB,E18_20_SWB,1
42,E20_21_EB,E2_6_NB,1
42,E3_4_EB,E18_20_SWB,1
43,E19_20_NB,E1_3_NB,2
43,E1_2_WB,E20_22_SEB,1
43,E20_21_EB,E2_6_NB,1
43,E3_4_EB,E18_20_SWB,1
44,E13_24_EB,E2_6_SB,1
44,E19_20_NB,E1_3_NB,1
44,E1_2_WB,E21_24_EB,1
44,E1_3_SB,E18_20_SWB,1
44,E3_4_EB,E18_20_SWB,1
45,E1_2_WB,E20_22_SEB,2
45,E20_21_EB,E1_3_NB,1
45,E20_21_EB,E2_6_NB,3
46,E1_2_WB,E20_22_SEB,1
46,E1_3_SB,E21_22_SB,1
46,E20_21_EB,E1_3_NB,1
46,E3_4_EB,E18_20_SWB,1
47,E19_20_NB,E1_3_NB,1
47,E1_2_WB,E21_24_EB,2
48,E19_20_NB,E1_3_NB,1
48,E1_2_WB,E21_24_EB,1
48,E20_21_EB,E1_3_NB,1
48,E20_21_EB,E2_6_NB,1
49,E13_24_EB,E2_6_SB,1
49,E18_20_NEB,E1_3_SB,1
49,E19_20_NB,E1_3_NB,1
49,E3_4_EB,E18_20_SWB,1
50,E1_2_WB,E20_22_SEB,1
50,E1_2_WB,E21_24_EB,1
50,E1_3_SB,E21_22_SB,3
50,E20_21_EB,E2_6_NB,2
51,E19_20_NB,E1_3_NB,1
51,E1_2_WB,E21_24_EB,1
51,E1_3_SB,E18_20_SWB,1
51,E1_3_SB,E21_22_SB,1
51,E20_21_EB,E2_6_NB,1
52,E1_2_WB,E20_22_SEB,1
52,E1_3_SB,E21_22_SB,1
52,E20_21_EB,E1_3_NB,1
52,E20_21_EB,E2_6_NB,1
52,E3_4_EB,E18_20_SWB,1
53,E18_20_NEB,E1_3_SB,1
53,E1_3_SB,E21_22_SB,2
53,E20_21_EB,E1_3_NB,1
54,E18_20_NEB,E1_3_SB,1
54,E1_3_SB,E18_20_SWB,1
54,E1_3_SB,E21_22_SB,1
55,E18_20_NEB,E1_3_SB,1
55,E19_20_NB,E1_3_NB,2
55,E1_2_WB,E20_22_SEB,1
55,E1_3_SB,E21_22_SB,2
56,E13_24_EB,E2_6_SB,1
56,E18_20_NEB,E1_3_SB,1
56,E1_2_WB,E20_22_SEB,1
56,E20_21_EB,E1_3_NB,1
56,E20_21_EB,E2_6_NB,1
57,E1_2_WB,E20_22_SEB,1
57,E20_21_EB,E2_6_NB,1
57,E3_4_EB,E18_20_SWB,1
58,E18_20_NEB,E1_3_SB,1
58,E1_3_SB,E18_20_SWB,1
58,E1_3_SB,E21_22_SB,1
58,E3_4_EB,E18_20_SWB,1
59,E13_24_EB,E2_6_SB,1
59,E1_2_WB,E20_22_SEB,1
60,E1_2_WB,E20_22_SEB,1
60,E1_3_SB,E18_20_SWB,1
61,E19_20_NB,E1_3_NB,1
61,E20_21_EB,E1_3_NB,1
62,E19_20_NB,E1_3_NB,1
62,E1_2_WB,E21_24_EB,1
62,E3_4_EB,E18_20_SWB,2
63,E19_20_NB,E1_3_NB,1
63,E1_2_WB,E21_24_EB,1
63,E1_3_SB,E18_20_SWB,2
63,E20_21_EB,E2_6_NB,1
64,E13_24_EB,E2_6_SB,1
64,E1_3_SB,E18_20_SWB,1
65,E13_24_EB,E2_6_SB,1
66,E18_20_NEB,E1_3_SB,1
66,E1_2_WB,E21_24_EB,1
66,E20_21_EB,E1_3_NB,1
67,E19_20_NB,E1_3_NB,1
67,E1_2_WB,E21_24_EB,1
67,E20_21_EB,E1_3_NB,1
67,E20_21_EB,E2_6_NB,2
68,E3_4_EB,E18_20_SWB,1
69,E1_3_SB,E18_20_SWB,1
69,E3_4_EB,E18_20_SWB,1
70,E1_2_WB,E21_24_EB,1
70,E1_3_SB,E21_22_SB,2
70,E20_21_EB,E2_6_NB,1
71,E1_2_WB,E20_22_SEB,1
71,E1_3_SB,E21_22_SB,1
72,E1_3_SB,E21_22_SB,2
72,E20_21_EB,E2_6_NB,1
72,E3_4_EB,E18_20_SWB,1
73,E13_24_EB,E2_6_SB,1
73,E18_20_NEB,E1_3_SB,1
73,E1_3_SB,E18_20_SWB,1
73,E1_3_SB,E21_22_SB,1
73,E3_4_EB,E18_20_SWB,2
74,E1_2_WB,E21_24_EB,2
74,E20_21_EB,E1_3_NB,1
74,E20_21_EB,E2_6_NB,1
75,E13_24_EB,E2_6_SB,2
75,E1_3_SB,E18_20_SWB,1
75,E1_3_SB,E21_22_SB,1
75,E20_21_EB,E2_6_NB,2
75,E3_4_EB,E18_20_SWB,2
76,E20_21_EB,E1_3_NB,1
77,E3_4_EB,E18_20_SWB,1
78,E1_2_WB,E20_22_SEB,2
78,E1_2_WB,E21_24_EB,3
78,E3_4_EB,E18_20_SWB,2
79,E18_20_NEB,E1_3_SB,1
79,E19_20_NB,E1_3_NB,2
80,E19_20_NB,E1_3_NB,1
80,E1_2_WB,E21_24_EB,1
80,E1_3_SB,E18_20_SWB,1
80,E1_3_SB,E21_22_SB,1
80,E20_21_EB,E1_3_NB,1
81,E13_24_EB,E2_6_SB,1
81,E20_21_EB,E1_3_NB,1
82,E18_20_NEB,E1_3_SB,1
82,E1_3_SB,E21_22_SB,1
82,E20_21_EB,E2_6_NB,1
83,E13_24_EB,E2_6_SB,5
83,E18_20_NEB,E1_3_SB,1
83,E20_21_EB,E1_3_NB,1
83,E20_21_EB,E2_6_NB,1
84,E13_24_EB,E2_6_SB,1
84,E1_2_WB,E20_22_SEB,2
84,E1_2_WB,E21_24_EB,1
84,E1_3_SB,E18_20_SWB,1
84,E20_21_EB,E1_3_NB,1
84,E20_21_EB,E2_6_NB,1
85,E18_20_NEB,E1_3_SB,2
85,E19_20_NB,E1_3_NB,1
85,E1_3_SB,E18_20_SWB,1
85,E20_21_EB,E2_6_NB,1
86,E19_20_NB,E1_3_NB,1
87,E18_20_NEB,E1_3_SB,1
87,E1_2_WB,E21_24_EB,1
87,E1_3_SB,E21_22_SB,2
88,E19_20_NB,E1_3_NB,1
88,E1_3_SB,E18_20_SWB,1
88,E3_4_EB,E18_20_SWB,1
89,E19_20_NB,E1_3_NB,1
89,E1_2_WB,E20_22_SEB,2
89,E1_3_SB,E21_22_SB,1
89,E3_4_EB,E18_20_SWB,1
90,E19_20_NB,E1_3_NB,2
90,E1_3_SB,E18_20_SWB,1
91,E1_2_WB,E20_22_SEB,1
91,E20_21_EB,E2_6_NB,1
92,E1_3_SB,E18_20_SWB,1
92,E3_4_EB,E18_20_SWB,1
93,E1_3_SB,E18_20_SWB,3
93,E1_3_SB,E21_22_SB,1
94,E19_20_NB,E1_3_NB,2
94,E1_2_WB,E20_22_SEB,1
94,E1_3_SB,E18_20_SWB,1
94,E20_21_EB,E1_3_NB,3
95,E18_20_NEB,E1_3_SB,1
95,E1_3_SB,E21_22_SB,2
95,E3_4_EB,E18_20_SWB,1
96,E13_24_EB,E2_6_SB,2
96,E18_20_NEB,E1_3_SB,1
96,E19_20_NB,E1_3_NB,2
96,E1_2_WB,E21_24_EB,1
97,E13_24_EB,E2_6_SB,1
97,E20_21_EB,E2_6_NB,1
98,E1_2_WB,E20_22_SEB,1
98,E1_3_SB,E21_22_SB,2
98,E20_21_EB,E2_6_NB,1
99,E13_24_EB,E2_6_SB,1
99,E19_20_NB,E1_3_NB,1
99,E20_21_EB,E1_3_NB,1
100,E19_20_NB,E1_3_NB,1
100,E1_2_WB,E20_22_SEB,1
100,E1_3_SB,E18_20_SWB,1
101,E13_24_EB,E2_6_SB,1
101,E18_20_NEB,E1_3_SB,1
101,E1_2_WB,E20_22_SEB,2
101,E1_3_SB,E21_22_SB,1
101,E20_21_EB,E1_3_NB,1
102,E18_20_NEB,E1_3_SB,2
102,E1_2_WB,E21_24_EB,1
102,E1_3_SB,E18_20_SWB,1
102,E1_3_SB,E21_22_SB,1
102,E3_4_EB,E18_20_SWB,1
103,E1_2_WB,E21_24_EB,1
103,E20_21_EB,E1_3_NB,3
103,E20_21_EB,E2_6_NB,1
104,E19_20_NB,E1_3_NB,1
104,E1_2_WB,E20_22_SEB,2
104,E1_2_WB,E21_24_EB,1
104,E20_21_EB,E2_6_NB,1
104,E3_4_EB,E18_20_SWB,1
105,E1_2_WB,E21_24_EB,1
105,E20_21_EB,E2_6_NB,1
105,E3_4_EB,E18_20_SWB,1
106,E18_20_NEB,E1_3_SB,2
106,E1_2_WB,E20_22_SEB,1
107,E1_2_WB,E21_24_EB,1
107,E20_21_EB,E2_6_NB,1
107,E3_4_EB,E18_20_SWB,2
108,E19_20_NB,E1_3_NB,1
108,E1_2_WB,E21_24_EB,1
108,E1_3_SB,E21_22_SB,2
109,E18_20_NEB,E1_3_SB,1
109,E1_3_SB,E18_20_SWB,1
109,E3_4_EB,E18_20_SWB,3
110,E19_20_NB,E1_3_NB,1
110,E1_2_WB,E21_24_EB,1
110,E20_21_EB,E2_6_NB,1
110,E3_4_EB,E18_20_SWB,1
111,E19_20_NB,E1_3_NB,1
111,E1_2_WB,E20_22_SEB,1
112,E18_20_NEB,E1_3_SB,1
112,E19_20_NB,E1_3_NB,1
112,E1_2_WB,E21_24_EB,1
112,E3_4_EB,E18_20_SWB,1
