interval,origin,destination,count
0,E19_20_NB,E1_3_NB,2
0,E19_20_NB,E3_12_NB,1
0,E1_2_WB,E21_24_EB,1
0,E1_3_SB,E21_22_SB,1
0,E20_22_NWB,E1_3_NB,1
0,E3_4_EB,E18_20_SWB,1
1,E13_24_EB,E2_6_SB,1
1,E19_20_NB,E1_3_NB,1
1,E19_20_NB,E3_12_NB,1
1,E1_2_EB,E12_13_SB,1
1,E1_2_WB,E21_24_EB,1
1,E1_3_SB,E18_20_SWB,1
1,E1_3_SB,E21_22_SB,1
1,E20_21_EB,E1_3_NB,1
1,E20_22_NWB,E1_3_NB,2
2,E13_24_EB,E2_6_SB,1
2,E19_20_NB,E1_3_NB,2
2,E19_20_NB,E3_12_NB,1
2,E1_2_WB,E21_24_EB,1
2,E1_3_SB,E21_22_SB,2
2,E20_21_EB,E1_3_NB,1
2,E20_22_NWB,E1_3_NB,1
2,E3_4_EB,E18_20_SWB,2
3,E13_24_EB,E2_6_SB,2
3,E19_20_NB,E1_3_NB,1
3,E19_20_NB,E3_12_NB,1
3,E1_2_WB,E21_24_EB,1
3,E20_21_EB,E1_3_NB,2
3,E20_22_NWB,E1_3_NB,1
4,E13_24_EB,E2_6_SB,1
4,E19_20_NB,E1_3_NB,1
4,E19_20_NB,E3_12_NB,3
4,E1_2_EB,E12_13_SB,3
4,E1_3_SB,E21_22_SB,2
4,E20_21_EB,E1_3_NB,1
4,E20_22_NWB,E1_3_NB,2
5,E13_24_EB,E2_6_SB,4
5,E19_20_NB,E1_3_NB,2
5,E19_20_NB,E3_12_NB,3
5,E1_3_SB,E18_20_SWB,1
5,E20_22_NWB,E1_3_NB,2
5,E3_4_EB,E18_20_SWB,1
6,E13_24_EB,E2_6_SB,1
6,E19_20_NB,E1_3_NB,1
6,E19_20_NB,E3_12_NB,1
6,E1_2_EB,E12_13_SB,1
6,E1_3_SB,E18_20_SWB,3
6,E20_22_NWB,E1_3_NB,1
6,E3_4_EB,E18_20_SWB,1
7,E13_24_EB,E2_6_SB,1
7,E19_20_NB,E1_3_NB,1
7,E19_20_NB,E3_12_NB,2
7,E1_2_EB,E12_13_SB,3
7,E1_3_SB,E18_20_SWB,1
7,E1_3_SB,E21_22_SB,2
7,E20_21_EB,E1_3_NB,2
7,E3_4_EB,E18_20_SWB,2
8,E13_24_EB,E2_6_SB,2
8,E19_20_NB,E1_3_NB,1
8,E19_20_NB,E3_12_NB,1
8,E20_22_NWB,E1_3_NB,3
8,E3_4_EB,E18_20_SWB,1
9,E13_24_EB,E2_6_SB,1
9,E19_20_NB,E1_3_NB,2
9,E19_20_NB,E3_12_NB,2
9,E1_2_EB,E12_13_SB,2
9,E1_2_WB,E21_24_EB,3
9,E20_21_EB,E1_3_NB,2
9,E3_4_EB,E18_20_SWB,1
10,E13_24_EB,E2_6_SB,1
10,E1_2_EB,E12_13_SB,2
10,E1_3_SB,E21_22_SB,1
10,E20_22_NWB,E1_3_NB,2
10,E3_4_EB,E18_20_SWB,1
11,E13_24_EB,E2_6_SB,1
11,E19_20_NB,E1_3_NB,2
11,E19_20_NB,E3_12_NB,2
11,E1_3_SB,E18_20_SWB,2
11,E1_3_SB,E21_22_SB,1
11,E20_21_EB,E1_3_NB,1
11,E20_22_NWB,E1_3_NB,1
11,E3_4_EB,E18_20_SWB,2
12,E13_24_EB,E2_6_SB,2
12,E1_2_WB,E21_24_EB,2
12,E1_3_SB,E18_20_SWB,3
12,E20_21_EB,E1_3_NB,2
12,E20_22_NWB,E1_3_NB,2
12,E3_4_EB,E18_20_SWB,2
13,E19_20_NB,E1_3_NB,1
13,E1_2_EB,E12_13_SB,1
13,E1_2_WB,E21_24_EB,1
13,E1_3_SB,E18_20_SWB,2
13,E20_21_EB,E1_3_NB,1
13,E20_22_NWB,E1_3_NB,4
13,E3_4_EB,E18_20_SWB,2
14,E13_24_EB,E2_6_SB,1
14,E19_20_NB,E1_3_NB,2
14,E19_20_NB,E3_12_NB,2
14,E1_2_EB,E12_13_SB,2
14,E1_2_WB,E21_24_EB,1
14,E1_3_SB,E18_20_SWB,1
14,E1_3_SB,E21_22_SB,2
14,E3_4_EB,E18_20_SWB,2
15,E1_2_EB,E12_13_SB,3
15,E1_2_WB,E21_24_EB,2
15,E1_3_SB,E18_20_SWB,1
15,E1_3_SB,E21_22_SB,2
15,E20_21_EB,E1_3_NB,1
15,E20_22_NWB,E1_3_NB,1
15,E3_4_EB,E18_20_SWB,1
16,E13_24_EB,E2_6_SB,1
16,E19_20_NB,E1_3_NB,2
16,E19_20_NB,E3_12_NB,1
16,E1_2_EB,E12_13_SB,1
16,E1_2_WB,E21_24_EB,1
16,E1_3_SB,E21_22_SB,3
16,E20_22_NWB,E1_3_NB,2
16,E3_4_EB,E18_20_SWB,1
17,E13_24_EB,E2_6_SB,3
17,E19_20_NB,E1_3_NB,1
17,E1_2_EB,E12_13_SB,2
17,E1_2_WB,E21_24_EB,1
17,E1_3_SB,E18_20_SWB,1
17,E1_3_SB,E21_22_SB,2
17,E20_21_EB,E1_3_NB,1
17,E3_4_EB,E18_20_SWB,1
18,E13_24_EB,E2_6_SB,4
18,E19_20_NB,E1_3_NB,1
18,E19_20_NB,E3_12_NB,1
18,E1_2_EB,E12_13_SB,2
18,E1_2_WB,E21_24_EB,1
18,E20_22_NWB,E1_3_NB,1
18,E3_4_EB,E18_20_SWB,1
19,E13_24_EB,E2_6_SB,3
19,E19_20_NB,E1_3_NB,3
19,E19_20_NB,E3_12_NB,1
19,E1_2_EB,E12_13_SB,1
19,E1_2_WB,E21_24_EB,1
19,E1_3_SB,E18_20_SWB,1
19,E20_21_EB,E1_3_NB,1
19,E20_22_NWB,E1_3_NB,1
20,E13_24_EB,E2_6_SB,1
20,E19_20_NB,E3_12_NB,2
20,E1_2_EB,E12_13_SB,1
20,E1_2_WB,E21_24_EB,3
20,E1_3_SB,E18_20_SWB,1
20,E20_21_EB,E1_3_NB,1
20,E20_22_NWB,E1_3_NB,1
20,E3_4_EB,E18_20_SWB,2
21,E13_24_EB,E2_6_SB,1
21,E19_20_NB,E1_3_NB,3
21,E1_2_EB,E12_13_SB,1
21,E1_2_WB,E21_24_EB,1
21,E1_3_SB,E18_20_SWB,1
21,E1_3_SB,E21_22_SB,1
21,E20_22_NWB,E1_3_NB,1
21,E3_4_EB,E18_20_SWB,1
22,E19_20_NB,E1_3_NB,1
22,E19_20_NB,E3_12_NB,1
22,E1_2_EB,E12_13_SB,2
