interval,origin,destination,count
0,E10_16_WB,E22_23_WB,3
0,E12_13_NB,E17_19_NB,2
0,E17_19_NB,E20_22_SEB,1
0,E18_20_NEB,E16_17_SB,1
0,E1_3_SB,E21_22_SB,5
0,E20_22_NWB,E23_24_NB,2
0,E3_4_EB,E11_12_EB,1
0,E4_5_WB,E16_18_EB,2
0,E5_6_WB,E3_12_SB,1
1,E10_16_WB,E22_23_WB,1
1,E12_13_NB,E17_19_NB,1
1,E17_19_NB,E20_22_SEB,1
1,E18_20_NEB,E16_17_SB,2
1,E1_3_SB,E21_22_SB,1
1,E20_22_NWB,E23_24_NB,3
1,E3_4_EB,E11_12_EB,1
1,E4_5_WB,E16_18_EB,2
1,E5_6_WB,E3_12_SB,3
2,E10_16_WB,E22_23_WB,1
2,E12_13_NB,E17_19_NB,2
2,E18_20_NEB,E16_17_SB,2
2,E1_3_SB,E21_22_SB,1
2,E20_21_WB,E1_2_EB,3
2,E20_22_NWB,E23_24_NB,1
2,E3_4_EB,E11_12_EB,2
2,E4_5_WB,E16_18_EB,1
3,E10_16_WB,E22_23_WB,2
3,E12_13_NB,E17_19_NB,3
3,E17_19_NB,E20_22_SEB,2
3,E1_3_SB,E21_22_SB,1
3,E20_21_WB,E1_2_EB,2
3,E20_22_NWB,E23_24_NB,2
3,E3_4_EB,E11_12_EB,1
3,E4_5_WB,E16_18_EB,3
3,E5_6_WB,E3_12_SB,2
4,E12_13_NB,E17_19_NB,1
4,E17_19_NB,E20_22_SEB,3
4,E18_20_NEB,E16_17_SB,1
4,E20_21_WB,E1_2_EB,3
4,E20_22_NWB,E23_24_NB,1
4,E3_4_EB,E11_12_EB,1
4,E4_5_WB,E16_18_EB,1
5,E12_13_NB,E17_19_NB,3
5,E17_19_NB,E20_22_SEB,1
5,E18_20_NEB,E16_17_SB,1
5,E1_3_SB,E21_22_SB,1
5,E20_21_WB,E1_2_EB,1
5,E20_22_NWB,E23_24_NB,2
5,E3_4_EB,E11_12_EB,1
5,E4_5_WB,E16_18_EB,1
6,E10_16_WB,E22_23_WB,2
