interval,origin,destination,count
0,E10_16_WB,E23_24_NB,2
0,E12_13_SB,E1_3_SB,3
0,E17_19_NB,E20_22_SEB,3
0,E1_3_SB,E21_22_SB,3
0,E20_21_WB,E17_19_NB,1
0,E20_21_WB,E1_2_EB,6
0,E3_4_EB,E11_12_EB,1
0,E4_5_WB,E16_18_EB,5
1,E11_14_SB,E8_16_NB,2
1,E12_13_SB,E1_3_SB,2
1,E17_19_NB,E20_22_SEB,2
1,E1_3_SB,E21_22_SB,2
1,E20_21_WB,E17_19_NB,2
1,E20_21_WB,E1_2_EB,1
1,E20_22_NWB,E23_24_NB,1
1,E3_4_EB,E11_12_EB,2
1,E4_5_WB,E16_18_EB,2
2,E10_16_WB,E23_24_NB,2
2,E11_14_SB,E8_16_NB,1
2,E17_19_NB,E20_22_SEB,1
2,E1_3_SB,E21_22_SB,1
2,E20_21_WB,E1_2_EB,1
2,E20_22_NWB,E23_24_NB,2
2,E3_4_EB,E11_12_EB,3
2,E4_5_WB,E16_18_EB,2
3,E10_16_WB,E23_24_NB,4
3,E12_13_SB,E1_3_SB,2
3,E17_19_NB,E20_22_SEB,1
3,E20_21_WB,E17_19_NB,1
3,E20_21_WB,E1_2_EB,5
3,E20_22_NWB,E23_24_NB,2
3,E3_4_EB,E11_12_EB,3
3,E4_5_WB,E16_18_EB,4
4,E10_16_WB,E23_24_NB,3
4,E11_14_SB,E8_16_NB,3
4,E17_19_NB,E20_22_SEB,2
4,E20_21_WB,E17_19_NB,2
4,E20_21_WB,E1_2_EB,1
4,E20_22_NWB,E23_24_NB,2
4,E4_5_WB,E16_18_EB,1
5,E10_16_WB,E23_24_NB,1
5,E11_14_SB,E8_16_NB,2
5,E12_13_SB,E1_3_SB,3
5,E17_19_NB,E20_22_SEB,3
5,E20_21_WB,E1_2_EB,1
5,E20_22_NWB,E23_24_NB,1
5,E3_4_EB,E11_12_EB,2
5,E4_5_WB,E16_18_EB,1
6,E11_14_SB,E8_16_NB,2
6,E12_13_SB,E1_3_SB,4
6,E17_19_NB,E20_22_SEB,3
6,E1_3_SB,E21_22_SB,1
6,E20_21_WB,E17_19_NB,3
6,E20_21_WB,E1_2_EB,2
6,E20_22_NWB,E23_24_NB,1
6,E3_4_EB,E11_12_EB,4
6,E4_5_WB,E16_18_EB,3
7,E10_16_WB,E23_24_NB,3
7,E11_14_SB,E8_16_NB,4
7,E17_19_NB,E20_22_SEB,4
7,E1_3_SB,E21_22_SB,1
7,E20_21_WB,E17_19_NB,3
7,E20_21_WB,E1_2_EB,2
7,E20_22_NWB,E23_24_NB,2
7,E3_4_EB,E11_12_EB,1
7,E4_5_WB,E16_18_EB,1
8,E10_16_WB,E23_24_NB,2
8,E12_13_SB,E1_3_SB,1
8,E17_19_NB,E20_22_SEB,1
8,E1_3_SB,E21_22_SB,3
8,E20_21_WB,E17_19_NB,1
8,E20_21_WB,E1_2_EB,2
