interval,origin,destination,count
0,E18_20_NEB,E1_3_SB,1
0,E19_20_NB,E1_3_NB,3
0,E1_2_WB,E20_22_SEB,1
0,E1_2_WB,E21_24_EB,1
0,E20_21_EB,E1_3_NB,1
0,E3_4_EB,E18_20_SWB,1
1,E1_3_SB,E21_22_SB,1
1,E20_21_EB,E1_3_NB,1
2,E13_24_EB,E2_6_SB,1
2,E18_20_NEB,E1_3_SB,1
2,E1_2_WB,E20_22_SEB,1
2,E1_2_WB,E21_24_EB,1
2,E20_21_EB,E1_3_NB,1
3,E13_24_EB,E2_6_SB,1
3,E18_20_NEB,E1_3_SB,1
3,E19_20_NB,E1_3_NB,2
3,E1_2_WB,E20_22_SEB,1
3,E1_2_WB,E21_24_EB,2
3,E1_3_SB,E18_20_SWB,1
3,E20_21_EB,E2_6_NB,1
3,E3_4_EB,E18_20_SWB,1
4,E13_24_EB,E2_6_SB,2
4,E18_20_NEB,E1_3_SB,1
4,E19_20_NB,E1_3_NB,1
4,E1_2_WB,E20_22_SEB,1
4,E1_3_SB,E21_22_SB,2
4,E20_21_EB,E1_3_NB,1
4,E3_4_EB,E18_20_SWB,1
5,E18_20_NEB,E1_3_SB,1
5,E1_2_WB,E21_24_EB,1
5,E1_3_SB,E21_22_SB,2
5,E20_21_EB,E1_3_NB,3
5,E20_21_EB,E2_6_NB,1
6,E13_24_EB,E2_6_SB,1
6,E18_20_NEB,E1_3_SB,2
6,E19_20_NB,E1_3_NB,1
6,E1_2_WB,E21_24_EB,1
6,E20_21_EB,E2_6_NB,2
7,E18_20_NEB,E1_3_SB,3
7,E19_20_NB,E1_3_NB,2
7,E1_3_SB,E18_20_SWB,2
7,E1_3_SB,E21_22_SB,4
7,E20_21_EB,E1_3_NB,2
7,E3_4_EB,E18_20_SWB,1
8,E18_20_NEB,E1_3_SB,1
8,E19_20_NB,E1_3_NB,1
8,E1_3_SB,E18_20_SWB,2
8,E20_21_EB,E2_6_NB,1
9,E13_24_EB,E2_6_SB,1
9,E1_2_WB,E21_24_EB,1
9,E1_3_SB,E21_22_SB,1
9,E20_21_EB,E1_3_NB,1
9,E20_21_EB,E2_6_NB,1
9,E3_4_EB,E18_20_SWB,1
10,E13_24_EB,E2_6_SB,1
10,E18_20_NEB,E1_3_SB,2
10,E19_20_NB,E1_3_NB,2
10,E1_3_SB,E18_20_SWB,1
10,E20_21_EB,E2_6_NB,2
10,E3_4_EB,E18_20_SWB,1
11,E13_24_EB,E2_6_SB,1
11,E18_20_NEB,E1_3_SB,1
11,E19_20_NB,E1_3_NB,1
11,E1_3_SB,E21_22_SB,3
11,E20_21_EB,E1_3_NB,3
11,E20_21_EB,E2_6_NB,1
11,E3_4_EB,E18_20_SWB,2
12,E13_24_EB,E2_6_SB,1
12,E18_20_NEB,E1_3_SB,2
12,E1_2_WB,E20_22_SEB,1
12,E1_2_WB,E21_24_EB,1
12,E1_3_SB,E21_22_SB,1
12,E3_4_EB,E18_20_SWB,1
13,E18_20_NEB,E1_3_SB,1
13,E19_20_NB,E1_3_NB,1
13,E1_2_WB,E20_22_SEB,1
13,E1_2_WB,E21_24_EB,1
13,E1_3_SB,E21_22_SB,1
13,E20_21_EB,E1_3_NB,2
13,E20_21_EB,E2_6_NB,3
13,E3_4_EB,E18_20_SWB,1
14,E13_24_EB,E2_6_SB,1
14,E18_20_NEB,E1_3_SB,3
14,E19_20_NB,E1_3_NB,1
14,E1_2_WB,E21_24_EB,1
14,E1_3_SB,E18_20_SWB,2
14,E1_3_SB,E21_22_SB,1
14,E20_21_EB,E1_3_NB,1
14,E3_4_EB,E18_20_SWB,1
15,E13_24_EB,E2_6_SB,2
15,E1_2_WB,E20_22_SEB,1
15,E1_3_SB,E18_20_SWB,2
