interval,origin,destination,count
0,E13_24_EB,E5_6_EB,1
0,E18_20_NEB,E1_3_SB,1
0,E19_20_NB,E1_3_NB,1
0,E19_20_NB,E3_12_NB,1
0,E1_3_SB,E21_22_SB,1
0,E3_4_EB,E18_20_SWB,1
1,E13_24_EB,E2_6_SB,1
1,E13_24_EB,E5_6_EB,2
1,E18_20_NEB,E1_3_SB,2
1,E19_20_NB,E1_3_NB,1
1,E19_20_NB,E3_12_NB,1
1,E1_3_SB,E21_22_SB,1
1,E20_21_EB,E1_3_NB,1
1,E20_22_NWB,E1_3_NB,1
1,E2_6_SB,E12_13_SB,1
2,E13_24_EB,E2_6_SB,1
2,E18_20_NEB,E1_3_SB,2
2,E19_20_NB,E1_3_NB,2
2,E19_20_NB,E3_12_NB,1
2,E1_3_SB,E21_22_SB,1
2,E20_22_NWB,E1_3_NB,1
2,E3_4_EB,E18_20_SWB,1
3,E13_24_EB,E2_6_SB,1
3,E13_24_EB,E5_6_EB,2
3,E18_20_NEB,E1_3_SB,1
3,E19_20_NB,E3_12_NB,1
3,E1_3_SB,E21_22_SB,1
3,E20_21_EB,E1_3_NB,1
3,E20_22_NWB,E1_3_NB,1
3,E3_4_EB,E18_20_SWB,1
4,E13_24_EB,E2_6_SB,2
4,E13_24_EB,E5_6_EB,2
4,E18_20_NEB,E1_3_SB,1
4,E19_20_NB,E1_3_NB,2
4,E19_20_NB,E3_12_NB,2
4,E20_21_EB,E1_3_NB,2
5,E13_24_EB,E2_6_SB,2
5,E13_24_EB,E5_6_EB,1
5,E18_20_NEB,E1_3_SB,2
5,E19_20_NB,E3_12_NB,3
5,E20_21_EB,E1_3_NB,1
5,E20_22_NWB,E1_3_NB,1
5,E3_4_EB,E18_20_SWB,1
6,E13_24_EB,E2_6_SB,2
6,E13_24_EB,E5_6_EB,1
6,E18_20_NEB,E1_3_SB,1
6,E19_20_NB,E3_12_NB,2
6,E20_21_EB,E1_3_NB,1
6,E2_6_SB,E12_13_SB,4
6,E3_4_EB,E18_20_SWB,1
7,E13_24_EB,E2_6_SB,1
7,E13_24_EB,E5_6_EB,1
7,E18_20_NEB,E1_3_SB,1
7,E19_20_NB,E1_3_NB,1
7,E19_20_NB,E3_12_NB,1
7,E20_21_EB,E1_3_NB,3
7,E20_22_NWB,E1_3_NB,1
7,E2_6_SB,E12_13_SB,1
7,E3_4_EB,E18_20_SWB,1
8,E13_24_EB,E2_6_SB,1
8,E19_20_NB,E1_3_NB,1
8,E19_20_NB,E3_12_NB,1
8,E20_22_NWB,E1_3_NB,1
8,E3_4_EB,E18_20_SWB,2
9,E13_24_EB,E2_6_SB,3
9,E13_24_EB,E5_6_EB,3
9,E18_20_NEB,E1_3_SB,1
9,E19_20_NB,E3_12_NB,3
9,E1_3_SB,E21_22_SB,2
9,E20_21_EB,E1_3_NB,2
9,E20_22_NWB,E1_3_NB,2
9,E3_4_EB,E18_20_SWB,1
10,E13_24_EB,E5_6_EB,2
10,E18_20_NEB,E1_3_SB,1
10,E19_20_NB,E1_3_NB,1
10,E19_20_NB,E3_12_NB,1
10,E1_3_SB,E21_22_SB,1
10,E20_21_EB,E1_3_NB,1
10,E3_4_EB,E18_20_SWB,1
11,E13_24_EB,E2_6_SB,2
11,E13_24_EB,E5_6_EB,1
11,E18_20_NEB,E1_3_SB,1
11,E19_20_NB,E1_3_NB,1
11,E19_20_NB,E3_12_NB,2
11,E20_21_EB,E1_3_NB,1
11,E2_6_SB,E12_13_SB,1
12,E13_24_EB,E2_6_SB,2
12,E13_24_EB,E5_6_EB,1
12,E19_20_NB,E3_12_NB,1
12,E20_22_NWB,E1_3_NB,2
12,E2_6_SB,E12_13_SB,2
12,E3_4_EB,E18_20_SWB,3
13,E13_24_EB,E5_6_EB,4
13,E18_20_NEB,E1_3_SB,1
13,E1_3_SB,E21_22_SB,3
13,E20_22_NWB,E1_3_NB,1
13,E2_6_SB,E12_13_SB,3
13,E3_4_EB,E18_20_SWB,2
14,E13_24_EB,E2_6_SB,1
14,E13_24_EB,E5_6_EB,2
14,E19_20_NB,E1_3_NB,2
14,E19_20_NB,E3_12_NB,1
14,E20_21_EB,E1_3_NB,1
14,E20_22_NWB,E1_3_NB,1
14,E2_6_SB,E12_13_SB,1
14,E3_4_EB,E18_20_SWB,2
15,E18_20_NEB,E1_3_SB,2
15,E19_20_NB,E3_12_NB,1
15,E1_3_SB,E21_22_SB,1
15,E20_21_EB,E1_3_NB,2
15,E20_22_NWB,E1_3_NB,1
15,E2_6_SB,E12_13_SB,1
15,E3_4_EB,E18_20_SWB,2
16,E13_24_EB,E2_6_SB,1
16,E13_24_EB,E5_6_EB,2
16,E18_20_NEB,E1_3_SB,1
16,E19_20_NB,E1_3_NB,1
16,E1_3_SB,E21_22_SB,2
16,E20_21_EB,E1_3_NB,3
16,E3_4_EB,E18_20_SWB,1
17,E13_24_EB,E5_6_EB,1
17,E18_20_NEB,E1_3_SB,3
17,E19_20_NB,E1_3_NB,3
17,E19_20_NB,E3_12_NB,1
17,E1_3_SB,E21_22_SB,2
17,E20_21_EB,E1_3_NB,3
17,E20_22_NWB,E1_3_NB,1
