interval,origin,destination,count
0,E12_13_NB,E1_3_NB,4
0,E13_24_WB,E1_2_EB,2
0,E20_22_NWB,E1_2_EB,1
0,E20_22_NWB,E3_12_NB,2
0,E21_24_WB,E1_3_NB,1
0,E2_6_SB,E21_22_SB,2
0,E2_6_SB,E21_24_WB,3
0,E6_8_SB,E13_24_WB,6
1,E12_13_NB,E1_3_NB,3
1,E20_22_NWB,E3_12_NB,1
1,E21_24_EB,E2_6_NB,2
1,E21_24_WB,E1_3_NB,2
1,E2_6_NB,E13_24_WB,1
2,E12_13_NB,E1_3_NB,2
2,E20_22_NWB,E1_2_EB,1
2,E20_22_NWB,E3_12_NB,3
2,E21_24_EB,E2_6_NB,1
2,E21_24_WB,E1_3_NB,6
2,E2_6_NB,E13_24_WB,3
2,E2_6_SB,E21_22_SB,5
2,E2_6_SB,E21_24_WB,2
2,E6_8_SB,E13_24_WB,2
3,E12_13_NB,E1_3_NB,2
3,E13_24_WB,E1_2_EB,5
3,E20_22_NWB,E1_2_EB,1
3,E20_22_NWB,E3_12_NB,2
3,E21_24_EB,E2_6_NB,3
3,E21_24_WB,E1_3_NB,2
3,E2_6_NB,E13_24_WB,1
3,E2_6_SB,E21_24_WB,1
3,E6_8_SB,E13_24_WB,2
4,E12_13_NB,E1_3_NB,3
4,E20_22_NWB,E1_2_EB,1
4,E20_22_NWB,E3_12_NB,2
4,E21_24_EB,E2_6_NB,1
4,E21_24_WB,E1_3_NB,3
4,E2_6_SB,E21_24_WB,1
4,E6_8_SB,E13_24_WB,3
5,E12_13_NB,E1_3_NB,1
5,E13_24_WB,E1_2_EB,1
5,E20_22_NWB,E1_2_EB,4
5,E21_24_EB,E2_6_NB,1
5,E21_24_WB,E1_3_NB,1
5,E2_6_SB,E21_22_SB,3
5,E2_6_SB,E21_24_WB,2
5,E6_8_SB,E13_24_WB,2
6,E12_13_NB,E1_3_NB,1
6,E2_6_NB,E13_24_WB,2
6,E2_6_SB,E21_24_WB,2
6,E6_8_SB,E13_24_WB,1
7,E13_24_WB,E1_2_EB,3
7,E20_22_NWB,E1_2_EB,3
7,E20_22_NWB,E3_12_NB,1
7,E21_24_EB,E2_6_NB,2
7,E21_24_WB,E1_3_NB,1
7,E2_6_NB,E13_24_WB,3
7,E2_6_SB,E21_22_SB,2
7,E2_6_SB,E21_24_WB,1
7,E6_8_SB,E13_24_WB,1
