interval,origin,destination,count
0,E1_2_EB,E3_4_EB,1
0,E1_2_EB,E6_7_EB,3
0,E3_4_WB,E6_7_EB,4
0,E3_6_NWB,E6_7_EB,1
1,E1_2_EB,E3_4_EB,1
1,E1_2_EB,E6_7_EB,2
2,E1_2_EB,E3_4_EB,1
2,E1_2_EB,E6_7_EB,2
2,E3_4_WB,E6_7_EB,3
2,E3_6_NWB,E6_7_EB,1
3,E1_2_EB,E3_4_EB,4
3,E1_2_EB,E6_7_EB,2
3,E3_4_WB,E6_7_EB,3
3,E3_6_NWB,E6_7_EB,1
4,E1_2_EB,E3_4_EB,2
4,E1_2_EB,E6_7_EB,1
5,E1_2_EB,E3_4_EB,2
5,E1_2_EB,E6_7_EB,2
5,E3_4_WB,E6_7_EB,4
6,E1_2_EB,E3_4_EB,4
6,E1_2_EB,E6_7_EB,2
6,E3_4_WB,E6_7_EB,5
7,E1_2_EB,E3_4_EB,2
7,E1_2_EB,E6_7_EB,2
7,E3_4_WB,E6_7_EB,1
8,E1_2_EB,E6_7_EB,4
8,E3_4_WB,E6_7_EB,1
9,E1_2_EB,E3_4_EB,3
9,E1_2_EB,E6_7_EB,2
10,E1_2_EB,E3_4_EB,3
10,E1_2_EB,E6_7_EB,1
10,E3_4_WB,E6_7_EB,1
11,E1_2_EB,E3_4_EB,2
11,E1_2_EB,E6_7_EB,4
11,E3_4_WB,E6_7_EB,2
12,E1_2_EB,E3_4_EB,3
12,E1_2_EB,E6_7_EB,1
12,E3_4_WB,E6_7_EB,1
13,E1_2_EB,E3_4_EB,1
13,E1_2_EB,E6_7_EB,1
13,E3_4_WB,E6_7_EB,1
14,E1_2_EB,E3_4_EB,2
14,E1_2_EB,E6_7_EB,4
15,E1_2_EB,E3_4_EB,1
16,E1_2_EB,E3_4_EB,1
16,E3_4_WB,E6_7_EB,5
16,E3_6_NWB,E6_7_EB,1
17,E1_2_EB,E3_4_EB,2
17,E1_2_EB,E6_7_EB,1
17,E3_4_WB,E6_7_EB,1
18,E1_2_EB,E3_4_EB,3
18,E1_2_EB,E6_7_EB,2
19,E1_2_EB,E6_7_EB,4
19,E3_4_WB,E6_7_EB,3
20,E1_2_EB,E3_4_EB,5
20,E1_2_EB,E6_7_EB,3
21,E1_2_EB,E3_4_EB,3
21,E1_2_EB,E6_7_EB,3
21,E3_4_WB,E6_7_EB,2
22,E3_4_WB,E6_7_EB,1
