interval,origin,destination,count
0,E10_16_WB,E22_23_WB,2
0,E12_13_NB,E17_19_NB,2
0,E17_19_NB,E20_22_SEB,1
0,E19_20_NB,E15_19_WB,2
0,E3_4_EB,E11_12_EB,2
0,E5_6_WB,E3_12_SB,1
0,E6_8_SB,E14_23_NB,2
1,E17_19_NB,E20_22_SEB,1
1,E19_20_NB,E15_19_WB,1
1,E20_21_WB,E1_2_EB,2
1,E3_4_EB,E11_12_EB,3
1,E5_6_WB,E3_12_SB,1
1,E6_8_SB,E14_23_NB,1
2,E10_16_WB,E22_23_WB,2
2,E12_13_NB,E17_19_NB,1
2,E15_22_SB,E15_19_EB,2
2,E19_20_NB,E15_19_WB,1
2,E20_21_WB,E1_2_EB,1
2,E3_4_EB,E11_12_EB,2
2,E5_6_WB,E15_19_EB,1
2,E6_8_SB,E14_23_NB,1
3,E10_16_WB,E22_23_WB,2
3,E15_22_SB,E15_19_EB,1
3,E17_19_NB,E20_22_SEB,1
3,E19_20_NB,E15_19_WB,1
3,E20_21_WB,E1_2_EB,2
3,E3_4_EB,E11_12_EB,2
3,E6_8_SB,E14_23_NB,1
4,E10_16_WB,E22_23_WB,1
4,E12_13_NB,E17_19_NB,2
4,E17_19_NB,E20_22_SEB,1
4,E19_20_NB,E15_19_WB,1
4,E3_4_EB,E11_12_EB,1
4,E5_6_WB,E15_19_EB,1
4,E5_6_WB,E3_12_SB,1
5,E10_16_WB,E22_23_WB,2
5,E12_13_NB,E17_19_NB,1
5,E15_22_SB,E15_19_EB,1
5,E19_20_NB,E15_19_WB,2
5,E20_21_WB,E1_2_EB,3
5,E3_4_EB,E11_12_EB,2
5,E6_8_SB,E14_23_NB,1
6,E10_16_WB,E22_23_WB,1
6,E12_13_NB,E17_19_NB,2
6,E15_22_SB,E15_19_EB,1
6,E17_19_NB,E20_22_SEB,1
6,E20_21_WB,E1_2_EB,1
6,E3_4_EB,E11_12_EB,2
6,E5_6_WB,E15_19_EB,1
6,E5_6_WB,E3_12_SB,2
6,E6_8_SB,E14_23_NB,1
7,E10_16_WB,E22_23_WB,3
7,E12_13_NB,E17_19_NB,1
7,E15_22_SB,E15_19_EB,2
7,E17_19_NB,E20_22_SEB,1
7,E19_20_NB,E15_19_WB,1
7,E20_21_WB,E1_2_EB,1
7,E3_4_EB,E11_12_EB,4
7,E5_6_WB,E15_19_EB,1
7,E5_6_WB,E3_12_SB,2
8,E10_16_WB,E22_23_WB,1
8,E15_22_SB,E15_19_EB,2
8,E17_19_NB,E20_22_SEB,1
8,E19_20_NB,E15_19_WB,1
8,E20_21_WB,E1_2_EB,1
8,E3_4_EB,E11_12_EB,1
8,E5_6_WB,E3_12_SB,1
8,E6_8_SB,E14_23_NB,1
9,E10_16_WB,E22_23_WB,1
9,E12_13_NB,E17_19_NB,1
9,E15_22_SB,E15_19_EB,2
9,E17_19_NB,E20_22_SEB,3
9,E20_21_WB,E1_2_EB,2
9,E5_6_WB,E15_19_EB,1
9,E5_6_WB,E3_12_SB,4
9,E6_8_SB,E14_23_NB,1
10,E10_16_WB,E22_23_WB,2
10,E12_13_NB,E17_19_NB,1
10,E15_22_SB,E15_19_EB,1
10,E17_19_NB,E20_22_SEB,5
10,E3_4_EB,E11_12_EB,2
10,E5_6_WB,E15_19_EB,4
10,E5_6_WB,E3_12_SB,1
11,E10_16_WB,E22_23_WB,1
11,E12_13_NB,E17_19_NB,1
11,E15_22_SB,E15_19_EB,1
11,E3_4_EB,E11_12_EB,2
11,E5_6_WB,E3_12_SB,1
11,E6_8_SB,E14_23_NB,1
12,E10_16_WB,E22_23_WB,2
12,E12_13_NB,E17_19_NB,2
12,E17_19_NB,E20_22_SEB,1
12,E19_20_NB,E15_19_WB,1
12,E20_21_WB,E1_2_EB,1
12,E6_8_SB,E14_23_NB,3
13,E10_16_WB,E22_23_WB,1
13,E17_19_NB,E20_22_SEB,2
13,E3_4_EB,E11_12_EB,2
13,E5_6_WB,E15_19_EB,3
13,E6_8_SB,E14_23_NB,2
14,E10_16_WB,E22_23_WB,3
14,E12_13_NB,E17_19_NB,1
14,E15_22_SB,E15_19_EB,1
14,E19_20_NB,E15_19_WB,2
14,E3_4_EB,E11_12_EB,3
14,E5_6_WB,E15_19_EB,1
