interval,origin,destination,count
0,E12_13_NB,E17_19_NB,1
0,E17_19_NB,E20_22_SEB,2
0,E18_20_NEB,E16_17_SB,4
0,E1_3_SB,E21_22_SB,1
0,E20_21_WB,E1_2_EB,1
0,E3_4_EB,E11_12_EB,1
0,E5_6_WB,E3_12_SB,4
1,E10_16_WB,E22_23_WB,1
1,E20_21_WB,E1_2_EB,1
1,E20_22_NWB,E23_24_NB,3
1,E3_4_EB,E11_12_EB,1
1,E4_5_WB,E16_18_EB,2
1,E5_6_WB,E3_12_SB,1
2,E10_16_WB,E22_23_WB,2
2,E17_19_NB,E20_22_SEB,1
2,E18_20_NEB,E16_17_SB,2
2,E1_3_SB,E21_22_SB,1
2,E20_22_NWB,E23_24_NB,1
2,E3_4_EB,E11_12_EB,1
2,E4_5_WB,E16_18_EB,3
2,E5_6_WB,E3_12_SB,1
3,E10_16_WB,E22_23_WB,1
3,E17_19_NB,E20_22_SEB,1
3,E1_3_SB,E21_22_SB,2
3,E20_21_WB,E1_2_EB,2
3,E3_4_EB,E11_12_EB,2
3,E4_5_WB,E16_18_EB,1
3,E5_6_WB,E3_12_SB,2
4,E10_16_WB,E22_23_WB,2
4,E12_13_NB,E17_19_NB,2
4,E17_19_NB,E20_22_SEB,2
4,E1_3_SB,E21_22_SB,2
4,E20_21_WB,E1_2_EB,2
4,E20_22_NWB,E23_24_NB,1
4,E3_4_EB,E11_12_EB,1
5,E10_16_WB,E22_23_WB,1
5,E12_13_NB,E17_19_NB,2
5,E17_19_NB,E20_22_SEB,2
5,E1_3_SB,E21_22_SB,1
5,E20_21_WB,E1_2_EB,5
5,E20_22_NWB,E23_24_NB,2
5,E3_4_EB,E11_12_EB,1
5,E4_5_WB,E16_18_EB,2
5,E5_6_WB,E3_12_SB,2
6,E10_16_WB,E22_23_WB,2
6,E12_13_NB,E17_19_NB,1
6,E18_20_NEB,E16_17_SB,1
6,E1_3_SB,E21_22_SB,1
6,E20_21_WB,E1_2_EB,2
6,E20_22_NWB,E23_24_NB,1
6,E3_4_EB,E11_12_EB,2
6,E4_5_WB,E16_18_EB,2
6,E5_6_WB,E3_12_SB,3
7,E10_16_WB,E22_23_WB,1
7,E12_13_NB,E17_19_NB,1
7,E17_19_NB,E20_22_SEB,1
7,E18_20_NEB,E16_17_SB,1
7,E1_3_SB,E21_22_SB,2
7,E20_21_WB,E1_2_EB,1
7,E20_22_NWB,E23_24_NB,2
7,E4_5_WB,E16_18_EB,1
7,E5_6_WB,E3_12_SB,1
8,E10_16_WB,E22_23_WB,1
8,E12_13_NB,E17_19_NB,1
8,E17_19_NB,E20_22_SEB,5
8,E18_20_NEB,E16_17_SB,1
8,E1_3_SB,E21_22_SB,1
8,E20_21_WB,E1_2_EB,3
8,E20_22_NWB,E23_24_NB,3
8,E3_4_EB,E11_12_EB,4
8,E4_5_WB,E16_18_EB,4
8,E5_6_WB,E3_12_SB,1
9,E10_16_WB,E22_23_WB,1
9,E17_19_NB,E20_22_SEB,1
9,E18_20_NEB,E16_17_SB,1
9,E1_3_SB,E21_22_SB,1
9,E20_21_WB,E1_2_EB,2
9,E20_22_NWB,E23_24_NB,3
9,E3_4_EB,E11_12_EB,5
9,E4_5_WB,E16_18_EB,1
9,E5_6_WB,E3_12_SB,1
10,E10_16_WB,E22_23_WB,1
10,E12_13_NB,E17_19_NB,1
10,E1_3_SB,E21_22_SB,2
10,E20_21_WB,E1_2_EB,1
10,E3_4_EB,E11_12_EB,1
10,E4_5_WB,E16_18_EB,1
11,E12_13_NB,E17_19_NB,1
11,E18_20_NEB,E16_17_SB,2
11,E1_3_SB,E21_22_SB,3
11,E20_21_WB,E1_2_EB,1
11,E20_22_NWB,E23_24_NB,4
11,E3_4_EB,E11_12_EB,1
11,E4_5_WB,E16_18_EB,1
11,E5_6_WB,E3_12_SB,2
12,E10_16_WB,E22_23_WB,1
12,E17_19_NB,E20_22_SEB,1
12,E18_20_NEB,E16_17_SB,2
12,E1_3_SB,E21_22_SB,4
12,E20_22_NWB,E23_24_NB,2
12,E3_4_EB,E11_12_EB,1
12,E5_6_WB,E3_12_SB,2
13,E10_16_WB,E22_23_WB,1
13,E12_13_NB,E17_19_NB,4
13,E1_3_SB,E21_22_SB,1
13,E20_21_WB,E1_2_EB,2
13,E20_22_NWB,E23_24_NB,1
13,E3_4_EB,E11_12_EB,3
13,E4_5_WB,E16_18_EB,1
13,E5_6_WB,E3_12_SB,4
14,E10_16_WB,E22_23_WB,3
14,E12_13_NB,E17_19_NB,1
14,E17_19_NB,E20_22_SEB,2
14,E18_20_NEB,E16_17_SB,2
14,E1_3_SB,E21_22_SB,2
14,E20_21_WB,E1_2_EB,3
14,E20_22_NWB,E23_24_NB,1
14,E5_6_WB,E3_12_SB,2
15,E12_13_NB,E17_19_NB,3
15,E17_19_NB,E20_22_SEB,4
15,E18_20_NEB,E16_17_SB,3
15,E20_21_WB,E1_2_EB,2
15,E20_22_NWB,E23_24_NB,4
15,E3_4_EB,E11_12_EB,3
15,E5_6_WB,E3_12_SB,2
16,E10_16_WB,E22_23_WB,1
16,E12_13_NB,E17_19_NB,2
16,E17_19_NB,E20_22_SEB,1
16,E1_3_SB,E21_22_SB,3
16,E20_21_WB,E1_2_EB,3
16,E20_22_NWB,E23_24_NB,3
16,E3_4_EB,E11_12_EB,4
16,E4_5_WB,E16_18_EB,3
17,E17_19_NB,E20_22_SEB,4
17,E18_20_NEB,E16_17_SB,2
17,E1_3_SB,E21_22_SB,1
17,E20_21_WB,E1_2_EB,3
17,E20_22_NWB,E23_24_NB,2
17,E3_4_EB,E11_12_EB,2
17,E4_5_WB,E16_18_EB,1
18,E10_16_WB,E22_23_WB,1
18,E18_20_NEB,E16_17_SB,1
18,E1_3_SB,E21_22_SB,1
18,E20_21_WB,E1_2_EB,2
18,E20_22_NWB,E23_24_NB,2
18,E5_6_WB,E3_12_SB,1
19,E18_20_NEB,E16_17_SB,1
19,E20_21_WB,E1_2_EB,1
19,E20_22_NWB,E23_24_NB,2
19,E4_5_WB,E16_18_EB,2
19,E5_6_WB,E3_12_SB,2
20,E12_13_NB,E17_19_NB,2
20,E17_19_NB,E20_22_SEB,1
20,E18_20_NEB,E16_17_SB,1
20,E20_21_WB,E1_2_EB,2
20,E20_22_NWB,E23_24_NB,3
20,E3_4_EB,E11_12_EB,2
20,E5_6_WB,E3_12_SB,2
21,E12_13_NB,E17_19_NB,3
21,E17_19_NB,E20_22_SEB,4
21,E1_3_SB,E21_22_SB,2
21,E20_21_WB,E1_2_EB,2
21,E20_22_NWB,E23_24_NB,3
21,E3_4_EB,E11_12_EB,3
21,E5_6_WB,E3_12_SB,1
22,E17_19_NB,E20_22_SEB,1
22,E18_20_NEB,E16_17_SB,1
22,E1_3_SB,E21_22_SB,1
22,E20_21_WB,E1_2_EB,1
22,E20_22_NWB,E23_24_NB,3
22,E3_4_EB,E11_12_EB,1
22,E4_5_WB,E16_18_EB,3
23,E10_16_WB,E22_23_WB,2
23,E12_13_NB,E17_19_NB,1
23,E17_19_NB,E20_22_SEB,1
23,E18_20_NEB,E16_17_SB,3
23,E1_3_SB,E21_22_SB,1
23,E20_22_NWB,E23_24_NB,2
23,E4_5_WB,E16_18_EB,1
23,E5_6_WB,E3_12_SB,1
24,E10_16_WB,E22_23_WB,3
24,E17_19_NB,E20_22_SEB,1
24,E1_3_SB,E21_22_SB,3
24,E20_21_WB,E1_2_EB,2
24,E20_22_NWB,E23_24_NB,1
24,E4_5_WB,E16_18_EB,1
24,E5_6_WB,E3_12_SB,1
25,E10_16_WB,E22_23_WB,1
25,E12_13_NB,E17_19_NB,2
25,E17_19_NB,E20_22_SEB,1
25,E18_20_NEB,E16_17_SB,1
25,E1_3_SB,E21_22_SB,3
25,E20_21_WB,E1_2_EB,2
25,E20_22_NWB,E23_24_NB,2
25,E3_4_EB,E11_12_EB,2
25,E5_6_WB,E3_12_SB,1
26,E17_19_NB,E20_22_SEB,1
26,E20_21_WB,E1_2_EB,2
26,E20_22_NWB,E23_24_NB,3
26,E3_4_EB,E11_12_EB,3
26,E4_5_WB,E16_18_EB,4
26,E5_6_WB,E3_12_SB,1
27,E10_16_WB,E22_23_WB,1
27,E12_13_NB,E17_19_NB,3
27,E17_19_NB,E20_22_SEB,2
27,E20_21_WB,E1_2_EB,2
27,E20_22_NWB,E23_24_NB,2
27,E3_4_EB,E11_12_EB,2
27,E4_5_WB,E16_18_EB,2
27,E5_6_WB,E3_12_SB,4
28,E18_20_NEB,E16_17_SB,1
28,E20_21_WB,E1_2_EB,1
28,E3_4_EB,E11_12_EB,1
28,E4_5_WB,E16_18_EB,2
28,E5_6_WB,E3_12_SB,2
29,E10_16_WB,E22_23_WB,1
29,E17_19_NB,E20_22_SEB,2
29,E18_20_NEB,E16_17_SB,4
29,E1_3_SB,E21_22_SB,1
29,E20_21_WB,E1_2_EB,2
29,E20_22_NWB,E23_24_NB,3
29,E3_4_EB,E11_12_EB,1
29,E4_5_WB,E16_18_EB,1
29,E5_6_WB,E3_12_SB,1
30,E10_16_WB,E22_23_WB,2
30,E12_13_NB,E17_19_NB,1
