interval,origin,destination,count
0,E10_16_EB,E20_21_EB,2
0,E5_6_WB,E15_19_EB,1
0,E5_6_WB,E3_12_SB,3
0,E7_8_WB,E9_10_SB,3
1,E10_16_WB,E22_23_WB,1
1,E12_13_NB,E17_19_NB,1
1,E17_19_NB,E20_22_SEB,1
1,E20_21_WB,E1_2_EB,1
1,E5_6_WB,E15_19_EB,1
1,E6_8_SB,E14_23_NB,2
1,E7_8_WB,E9_10_SB,1
2,E10_16_EB,E20_21_EB,1
2,E19_20_NB,E15_19_WB,2
2,E20_21_WB,E1_2_EB,1
2,E5_6_WB,E3_12_SB,3
2,E6_8_SB,E14_23_NB,1
3,E10_16_EB,E20_21_EB,1
3,E19_20_NB,E15_19_WB,1
3,E20_21_WB,E1_2_EB,5
3,E5_6_WB,E15_19_EB,2
3,E5_6_WB,E3_12_SB,1
3,E6_8_SB,E14_23_NB,1
3,E7_8_WB,E9_10_SB,1
4,E10_16_EB,E20_21_EB,2
4,E10_16_WB,E22_23_WB,1
4,E12_13_NB,E17_19_NB,2
4,E19_20_NB,E15_19_WB,1
4,E20_21_WB,E1_2_EB,3
4,E5_6_WB,E3_12_SB,2
4,E6_8_SB,E14_23_NB,1
4,E7_8_WB,E9_10_SB,1
5,E12_13_NB,E17_19_NB,2
5,E17_19_NB,E20_22_SEB,2
5,E19_20_NB,E15_19_WB,1
5,E5_6_WB,E15_19_EB,1
5,E5_6_WB,E3_12_SB,1
5,E7_8_WB,E9_10_SB,2
6,E10_16_EB,E20_21_EB,1
6,E10_16_WB,E22_23_WB,1
6,E12_13_NB,E17_19_NB,2
6,E17_19_NB,E20_22_SEB,3
6,E19_20_NB,E15_19_WB,1
6,E20_21_WB,E1_2_EB,2
6,E5_6_WB,E3_12_SB,2
6,E7_8_WB,E9_10_SB,1
7,E10_16_EB,E20_21_EB,1
7,E10_16_WB,E22_23_WB,1
7,E12_13_NB,E17_19_NB,1
7,E20_21_WB,E1_2_EB,2
7,E5_6_WB,E15_19_EB,1
7,E6_8_SB,E14_23_NB,2
8,E10_16_WB,E22_23_WB,2
8,E17_19_NB,E20_22_SEB,1
8,E19_20_NB,E15_19_WB,1
