interval,origin,destination,count
0,E13_24_EB,E2_6_SB,1
0,E1_2_WB,E21_24_EB,2
0,E1_3_SB,E13_24_WB,3
0,E20_21_EB,E1_3_NB,1
0,E20_22_NWB,E1_3_NB,1
0,E23_24_NB,E1_3_NB,1
0,E3_4_EB,E18_20_SWB,1
1,E19_20_NB,E3_12_NB,2
1,E1_2_EB,E12_13_SB,1
1,E1_2_WB,E21_24_EB,1
1,E1_3_SB,E13_24_WB,1
1,E1_3_SB,E21_24_WB,1
1,E20_21_EB,E1_3_NB,2
1,E20_22_NWB,E1_3_NB,2
1,E23_24_NB,E1_3_NB,2
1,E3_4_EB,E18_20_SWB,1
2,E13_24_EB,E2_6_SB,4
2,E19_20_NB,E3_12_NB,2
2,E1_2_EB,E12_13_SB,1
2,E1_2_WB,E21_24_EB,3
2,E1_3_SB,E13_24_WB,2
2,E20_21_EB,E1_3_NB,1
2,E20_22_NWB,E1_3_NB,1
2,E23_24_NB,E1_3_NB,1
2,E3_4_EB,E18_20_SWB,1
3,E13_24_EB,E2_6_SB,2
3,E19_20_NB,E3_12_NB,1
3,E1_2_EB,E12_13_SB,2
3,E1_2_WB,E21_24_EB,1
3,E1_3_SB,E13_24_WB,1
3,E20_22_NWB,E1_3_NB,3
3,E23_24_NB,E1_3_NB,2
4,E13_24_EB,E2_6_SB,2
4,E1_2_EB,E12_13_SB,1
4,E1_2_WB,E21_24_EB,3
4,E1_3_SB,E13_24_WB,3
4,E1_3_SB,E21_24_WB,4
4,E20_22_NWB,E1_3_NB,4
4,E3_4_EB,E18_20_SWB,2
5,E13_24_EB,E2_6_SB,1
5,E19_20_NB,E3_12_NB,2
5,E1_2_EB,E12_13_SB,4
5,E1_3_SB,E13_24_WB,1
5,E1_3_SB,E21_24_WB,1
5,E20_22_NWB,E1_3_NB,2
5,E23_24_NB,E1_3_NB,2
5,E3_4_EB,E18_20_SWB,1
6,E13_24_EB,E2_6_SB,3
6,E19_20_NB,E3_12_NB,2
6,E1_2_EB,E12_13_SB,1
6,E1_2_WB,E21_24_EB,3
6,E1_3_SB,E13_24_WB,1
6,E20_21_EB,E1_3_NB,2
6,E20_22_NWB,E1_3_NB,3
6,E3_4_EB,E18_20_SWB,3
7,E13_24_EB,E2_6_SB,2
7,E1_2_EB,E12_13_SB,3
7,E1_2_WB,E21_24_EB,2
7,E1_3_SB,E13_24_WB,2
7,E1_3_SB,E21_24_WB,1
7,E20_21_EB,E1_3_NB,1
7,E23_24_NB,E1_3_NB,2
7,E3_4_EB,E18_20_SWB,1
8,E13_24_EB,E2_6_SB,1
8,E19_20_NB,E3_12_NB,2
8,E1_2_WB,E21_24_EB,2
8,E1_3_SB,E13_24_WB,2
8,E1_3_SB,E21_24_WB,1
8,E20_22_NWB,E1_3_NB,2
8,E3_4_EB,E18_20_SWB,3
9,E13_24_EB,E2_6_SB,1
9,E19_20_NB,E3_12_NB,1
9,E1_2_WB,E21_24_EB,3
9,E1_3_SB,E13_24_WB,1
9,E1_3_SB,E21_24_WB,4
9,E20_21_EB,E1_3_NB,3
9,E3_4_EB,E18_20_SWB,2
10,E13_24_EB,E2_6_SB,2
10,E19_20_NB,E3_12_NB,1
10,E1_2_EB,E12_13_SB,1
10,E1_2_WB,E21_24_EB,3
10,E1_3_SB,E21_24_WB,1
10,E20_22_NWB,E1_3_NB,1
10,E23_24_NB,E1_3_NB,2
10,E3_4_EB,E18_20_SWB,1
11,E13_24_EB,E2_6_SB,1
11,E19_20_NB,E3_12_NB,1
11,E1_2_EB,E12_13_SB,3
11,E1_3_SB,E13_24_WB,3
11,E1_3_SB,E21_24_WB,1
11,E20_21_EB,E1_3_NB,1
11,E20_22_NWB,E1_3_NB,1
11,E23_24_NB,E1_3_NB,1
11,E3_4_EB,E18_20_SWB,1
12,E13_24_EB,E2_6_SB,1
12,E19_20_NB,E3_12_NB,1
12,E1_2_EB,E12_13_SB,3
12,E1_2_WB,E21_24_EB,3
12,E1_3_SB,E13_24_WB,2
12,E20_21_EB,E1_3_NB,3
12,E20_22_NWB,E1_3_NB,1
12,E23_24_NB,E1_3_NB,3
12,E3_4_EB,E18_20_SWB,2
13,E13_24_EB,E2_6_SB,5
13,E1_2_EB,E12_13_SB,4
13,E1_2_WB,E21_24_EB,1
13,E1_3_SB,E13_24_WB,2
13,E1_3_SB,E21_24_WB,1
13,E20_21_EB,E1_3_NB,2
13,E23_24_NB,E1_3_NB,2
13,E3_4_EB,E18_20_SWB,1
14,E13_24_EB,E2_6_SB,5
14,E1_2_WB,E21_24_EB,1
14,E1_3_SB,E13_24_WB,2
14,E1_3_SB,E21_24_WB,1
14,E20_22_NWB,E1_3_NB,3
15,E19_20_NB,E3_12_NB,1
15,E1_2_EB,E12_13_SB,2
15,E1_2_WB,E21_24_EB,1
15,E1_3_SB,E21_24_WB,1
15,E20_21_EB,E1_3_NB,3
15,E20_22_NWB,E1_3_NB,1
15,E3_4_EB,E18_20_SWB,1
16,E13_24_EB,E2_6_SB,2
16,E19_20_NB,E3_12_NB,1
16,E1_2_WB,E21_24_EB,1
16,E1_3_SB,E13_24_WB,2
16,E1_3_SB,E21_24_WB,1
16,E20_21_EB,E1_3_NB,2
16,E20_22_NWB,E1_3_NB,1
16,E23_24_NB,E1_3_NB,1
16,E3_4_EB,E18_20_SWB,2
17,E19_20_NB,E3_12_NB,2
17,E1_2_EB,E12_13_SB,2
17,E1_2_WB,E21_24_EB,2
17,E1_3_SB,E13_24_WB,1
17,E1_3_SB,E21_24_WB,3
17,E20_22_NWB,E1_3_NB,1
17,E23_24_NB,E1_3_NB,2
18,E13_24_EB,E2_6_SB,4
18,E1_2_EB,E12_13_SB,3
18,E1_3_SB,E13_24_WB,1
18,E1_3_SB,E21_24_WB,1
18,E20_21_EB,E1_3_NB,1
18,E23_24_NB,E1_3_NB,2
18,E3_4_EB,E18_20_SWB,2
19,E13_24_EB,E2_6_SB,2
19,E19_20_NB,E3_12_NB,1
19,E1_2_EB,E12_13_SB,1
19,E1_2_WB,E21_24_EB,1
19,E1_3_SB,E21_24_WB,1
19,E20_22_NWB,E1_3_NB,1
19,E23_24_NB,E1_3_NB,2
19,E3_4_EB,E18_20_SWB,4
20,E13_24_EB,E2_6_SB,1
20,E19_20_NB,E3_12_NB,2
20,E1_2_EB,E12_13_SB,2
20,E1_3_SB,E21_24_WB,2
20,E20_21_EB,E1_3_NB,1
20,E23_24_NB,E1_3_NB,1
20,E3_4_EB,E18_20_SWB,4
21,E13_24_EB,E2_6_SB,1
21,E1_2_WB,E21_24_EB,1
21,E1_3_SB,E13_24_WB,3
21,E1_3_SB,E21_24_WB,1
21,E20_21_EB,E1_3_NB,1
21,E20_22_NWB,E1_3_NB,1
21,E23_24_NB,E1_3_NB,3
22,E13_24_EB,E2_6_SB,1
22,E19_20_NB,E3_12_NB,6
22,E1_2_EB,E12_13_SB,2
22,E1_2_WB,E21_24_EB,2
22,E20_22_NWB,E1_3_NB,1
23,E19_20_NB,E3_12_NB,1
23,E1_2_EB,E12_13_SB,1
23,E1_2_WB,E21_24_EB,1
23,E1_3_SB,E13_24_WB,1
23,E1_3_SB,E21_24_WB,2
23,E20_21_EB,E1_3_NB,2
23,E20_22_NWB,E1_3_NB,3
23,E23_24_NB,E1_3_NB,1
24,E13_24_EB,E2_6_SB,3
24,E1_2_EB,E12_13_SB,1
24,E1_3_SB,E13_24_WB,3
24,E1_3_SB,E21_24_WB,2
24,E20_21_EB,E1_3_NB,2
24,E20_22_NWB,E1_3_NB,1
24,E23_24_NB,E1_3_NB,1
24,E3_4_EB,E18_20_SWB,2
25,E13_24_EB,E2_6_SB,1
25,E1_2_EB,E12_13_SB,1
25,E1_2_WB,E21_24_EB,2
25,E1_3_SB,E13_24_WB,4
25,E1_3_SB,E21_24_WB,6
25,E20_21_EB,E1_3_NB,2
25,E3_4_EB,E18_20_SWB,1
26,E13_24_EB,E2_6_SB,4
26,E19_20_NB,E3_12_NB,3
26,E1_2_EB,E12_13_SB,2
26,E1_3_SB,E13_24_WB,2
26,E20_21_EB,E1_3_NB,1
26,E20_22_NWB,E1_3_NB,2
26,E23_24_NB,E1_3_NB,1
26,E3_4_EB,E18_20_SWB,1
27,E19_20_NB,E3_12_NB,2
27,E1_2_WB,E21_24_EB,2
27,E1_3_SB,E13_24_WB,2
27,E1_3_SB,E21_24_WB,1
27,E20_21_EB,E1_3_NB,2
28,E13_24_EB,E2_6_SB,2
28,E1_3_SB,E13_24_WB,1
28,E1_3_SB,E21_24_WB,1
28,E20_21_EB,E1_3_NB,1
28,E20_22_NWB,E1_3_NB,2
28,E23_24_NB,E1_3_NB,1
28,E3_4_EB,E18_20_SWB,1
29,E13_24_EB,E2_6_SB,1
29,E1_2_EB,E12_13_SB,3
29,E1_2_WB,E21_24_EB,3
29,E1_3_SB,E13_24_WB,1
